Time stamp,Power,avg_temp
1678300165.8705733, 7.874, 57.5
1678300166.0710557, 7.874, 57.75
1678300166.271567, 7.874, 57.75
1678300166.4720328, 7.874, 57.5
1678300166.672521, 7.325, 57.25
1678300166.8730087, 7.325, 57.25
1678300167.073429, 7.325, 57.5
1678300167.2739913, 7.325, 57.0
1678300167.4745114, 7.325, 57.5
1678300167.6750126, 7.947, 57.25
1678300167.8754961, 7.947, 57.5
1678300168.0759523, 7.947, 57.75
1678300168.2764258, 7.947, 57.75
1678300168.4769795, 7.947, 57.25
1678300168.6774201, 7.485, 57.0
1678300168.8778915, 7.485, 57.5
1678300169.0783575, 7.485, 57.25
1678300169.2788336, 7.485, 57.75
1678300169.479346, 7.485, 57.75
1678300169.6798377, 7.825, 57.75
1678300169.8803601, 7.825, 57.25
1678300170.0808227, 7.825, 58.0
1678300170.2813487, 7.825, 57.75
1678300170.481829, 7.825, 57.75
1678300170.6822762, 7.825, 57.75
1678300170.8828697, 7.615, 57.5
1678300171.0834007, 7.615, 57.5
1678300171.2838628, 7.615, 57.25
1678300171.4843373, 7.615, 57.5
1678300171.6848593, 7.508, 57.25
1678300171.8853977, 7.508, 57.75
1678300172.0858965, 7.508, 57.5
1678300172.286351, 7.508, 57.5
1678300172.4868212, 7.508, 57.5
1678300172.6873372, 7.68, 57.75
1678300172.8878543, 7.68, 57.25
1678300173.088415, 7.68, 57.5
1678300173.2889698, 7.68, 57.25
1678300173.489311, 7.68, 57.5
1678300173.689792, 7.882, 57.0
1678300173.8902848, 7.882, 57.5
1678300174.090808, 7.882, 57.0
1678300174.291333, 7.882, 57.25
1678300174.4918463, 7.882, 57.5
1678300174.6923316, 7.889, 57.75
1678300174.8928604, 7.889, 57.25
1678300175.0933404, 7.889, 58.0
1678300175.2937894, 7.889, 57.75
1678300175.4943087, 7.889, 57.75
1678300175.6947827, 7.889, 57.75
1678300175.895235, 7.889, 57.25
1678300176.0956995, 7.889, 57.0
1678300176.2961617, 7.905, 58.0
1678300176.496633, 7.905, 57.5
1678300176.6971486, 7.859, 57.75
1678300176.8975842, 7.859, 57.75
1678300177.0981421, 7.859, 57.5
1678300177.2987006, 7.859, 57.5
1678300177.4991612, 7.859, 57.0
1678300177.6996326, 7.805, 57.5
1678300177.9001276, 7.805, 57.5
1678300178.1006556, 7.805, 57.5
1678300178.301226, 7.805, 57.5
1678300178.5016823, 7.805, 57.5
1678300178.7021568, 7.805, 57.25
1678300178.9027135, 7.554, 57.25
1678300179.1032734, 7.554, 57.5
1678300179.3038208, 7.554, 57.5
1678300179.5043473, 7.554, 57.0
1678300179.7048833, 7.714, 57.25
1678300179.905473, 7.714, 57.5
1678300180.1059496, 7.714, 57.5
1678300180.3064773, 7.714, 57.25
1678300180.506965, 7.714, 57.75
1678300180.7074492, 7.924, 58.0
1678300180.9079099, 7.924, 57.25
1678300181.1083786, 7.924, 57.5
1678300181.308858, 7.924, 57.0
1678300181.5094142, 7.924, 57.25
1678300181.7099426, 7.645, 57.5
1678300181.9104855, 7.645, 57.5
1678300182.111012, 7.645, 57.5
1678300182.3115563, 7.645, 57.25
1678300182.5120637, 7.645, 57.25
1678300182.712568, 7.565, 57.75
1678300182.9130511, 7.565, 57.5
1678300183.1135266, 7.565, 57.5
1678300183.3141055, 7.565, 57.25
1678300183.5145772, 7.565, 57.5
1678300183.7151103, 7.607, 57.25
1678300183.9156196, 7.607, 57.0
1678300184.1161387, 7.607, 56.75
1678300184.3165982, 7.607, 57.5
1678300184.5171971, 7.607, 57.5
1678300184.7176647, 7.66, 57.75
1678300184.9181738, 7.66, 57.75
1678300185.1186502, 7.66, 57.5
1678300185.319132, 7.66, 57.75
1678300185.5196393, 7.66, 58.0
1678300185.7201095, 7.84, 57.75
1678300185.9207034, 7.84, 57.0
1678300186.1213408, 7.84, 57.5
1678300186.321885, 7.84, 57.5
1678300186.5224257, 7.84, 57.0
1678300186.7229123, 7.836, 57.25
1678300186.923432, 7.836, 57.25
1678300187.1239512, 7.836, 57.5
1678300187.324474, 7.836, 57.75
1678300187.5250015, 7.836, 58.0
1678300187.7253666, 7.847, 57.5
1678300187.925855, 7.847, 57.25
1678300188.1263285, 7.847, 57.25
1678300188.32683, 7.847, 57.5
1678300188.5273745, 7.847, 57.5
1678300188.727845, 7.882, 57.5
1678300188.9283352, 7.882, 57.75
1678300189.1288161, 7.882, 57.75
1678300189.329367, 7.882, 58.0
1678300189.529894, 7.882, 58.0
1678300189.730395, 7.882, 57.5
1678300189.9308712, 7.767, 57.75
1678300190.1313891, 7.767, 57.25
1678300190.3318634, 7.767, 57.5
1678300190.5324323, 7.767, 57.75
1678300190.7329576, 7.767, 57.5
1678300190.933445, 7.397, 57.5
1678300191.1339922, 7.397, 57.5
1678300191.3345392, 7.397, 57.75
1678300191.5351164, 7.397, 57.25
1678300191.735629, 7.576, 57.25
1678300191.9361162, 7.576, 57.5
1678300192.1365883, 7.576, 57.5
1678300192.3371656, 7.576, 57.5
1678300192.537648, 7.576, 58.0
1678300192.7381659, 7.592, 57.75
1678300192.9386687, 7.592, 57.75
1678300193.139189, 7.592, 57.75
1678300193.339712, 7.592, 57.75
1678300193.540209, 7.592, 57.75
1678300193.7406864, 7.817, 57.5
1678300193.9412186, 7.817, 57.5
1678300194.1416953, 7.817, 57.5
1678300194.3422587, 7.817, 56.0
1678300194.5427792, 7.817, 56.0
1678300194.7432544, 7.416, 55.5
1678300194.9437613, 7.416, 56.75
1678300195.1443315, 7.416, 56.75
1678300195.3448734, 7.416, 56.75
1678300195.5453455, 7.416, 56.75
1678300195.7459512, 7.634, 57.0
1678300195.9465108, 7.634, 57.0
1678300196.147069, 7.634, 57.25
1678300196.3476493, 7.634, 56.75
1678300196.5481803, 7.634, 57.5
1678300196.7487283, 7.321, 57.0
1678300196.9493558, 7.321, 57.0
1678300197.1499088, 7.321, 57.0
1678300197.3504536, 7.321, 57.0
1678300197.5509953, 7.321, 57.25
1678300197.7515495, 7.634, 57.25
1678300197.9520757, 7.634, 57.25
1678300198.1526003, 7.634, 57.25
1678300198.3531609, 7.634, 57.5
1678300198.5536544, 7.615, 57.25
1678300198.7541404, 7.615, 57.5
1678300198.95463, 7.615, 57.5
1678300199.1551828, 7.615, 57.5
1678300199.355693, 7.615, 57.25
1678300199.5562334, 7.615, 57.5
1678300199.756747, 7.615, 57.25
1678300199.957278, 7.535, 57.25
1678300200.1577635, 7.535, 57.5
1678300200.3582811, 7.535, 57.5
1678300200.5588074, 7.535, 57.5
1678300200.7593355, 7.58, 57.25
1678300200.9598725, 7.58, 57.5
1678300201.1603837, 7.58, 57.75
1678300201.3608956, 7.58, 57.75
1678300201.5613532, 7.58, 57.75
1678300201.7618253, 7.882, 57.75
1678300201.962276, 7.882, 57.25
1678300202.1628215, 7.882, 57.5
1678300202.3633616, 7.882, 57.0
1678300202.5638623, 7.882, 57.5
1678300202.7643945, 7.504, 57.0
1678300202.9649217, 7.504, 57.0
1678300203.1654382, 7.504, 57.5
1678300203.3659627, 7.504, 57.5
1678300203.5664937, 7.798, 57.25
1678300203.7669566, 7.798, 57.25
1678300203.9674084, 7.798, 57.0
1678300204.167928, 7.798, 55.25
1678300204.3683822, 7.798, 54.75
1678300204.568864, 7.798, 55.25
1678300204.769562, 6.729, 56.25
1678300204.9701865, 6.729, 56.5
1678300205.170892, 6.729, 56.75
1678300205.3714676, 6.729, 57.0
1678300205.5721428, 6.729, 57.0
1678300205.7727761, 7.889, 57.25
1678300205.973481, 7.889, 57.25
1678300206.1739888, 7.889, 57.5
1678300206.374443, 7.889, 57.0
1678300206.5749547, 7.889, 57.5
1678300206.775441, 7.901, 57.25
1678300206.9761772, 7.901, 57.5
1678300207.1781209, 7.901, 57.5
1678300207.378647, 7.901, 57.25
1678300207.5792308, 7.901, 57.5
1678300207.7797728, 7.867, 57.25
1678300207.980275, 7.867, 57.5
1678300208.1807745, 7.867, 56.75
1678300208.3813038, 7.867, 57.25
1678300208.581755, 7.867, 57.75
1678300208.7822664, 7.645, 57.25
1678300208.9827662, 7.645, 57.0
1678300209.1832788, 7.645, 57.0
1678300209.3837776, 7.645, 57.75
1678300209.5842452, 7.645, 57.5
1678300209.7847311, 7.592, 57.75
1678300209.9852915, 7.592, 57.25
1678300210.1857536, 7.592, 57.75
1678300210.386227, 7.592, 57.75
1678300210.5867507, 7.592, 57.75
1678300210.7872841, 7.916, 57.25
1678300210.9879062, 7.916, 57.5
1678300211.188452, 7.916, 57.5
1678300211.3890107, 7.916, 57.0
1678300211.5894365, 7.916, 57.5
1678300211.7899985, 7.916, 57.25
1678300211.990561, 7.447, 57.5
1678300212.191126, 7.447, 57.25
1678300212.3916495, 7.447, 57.75
1678300212.5921543, 7.775, 57.25
1678300212.7926702, 7.775, 57.25
1678300212.9932444, 7.775, 57.5
1678300213.1937072, 7.775, 57.25
1678300213.3941789, 7.775, 57.25
1678300213.5947957, 7.775, 57.75
1678300213.7952633, 7.71, 57.25
1678300213.9957983, 7.71, 57.25
1678300214.1963418, 7.71, 56.75
1678300214.3969743, 7.71, 57.0
1678300214.5973902, 7.71, 57.5
1678300214.7979445, 7.664, 57.25
1678300214.9985032, 7.664, 57.5
1678300215.198983, 7.664, 57.0
1678300215.3994966, 7.664, 57.0
1678300215.6000152, 7.638, 57.5
1678300215.800528, 7.638, 57.25
1678300216.0010514, 7.638, 57.25
1678300216.2015424, 7.638, 58.0
1678300216.4020464, 7.638, 57.5
1678300216.6025257, 7.832, 57.75
1678300216.8029997, 7.832, 57.75
1678300217.0034986, 7.832, 57.25
1678300217.2039754, 7.832, 58.0
1678300217.4044473, 7.832, 57.5
1678300217.6049414, 7.695, 57.5
1678300217.8054326, 7.695, 57.75
1678300218.0059805, 7.695, 57.5
1678300218.2064512, 7.695, 57.75
1678300218.4069414, 7.695, 57.25
1678300218.6074235, 7.695, 57.5
1678300218.8079193, 7.683, 57.5
1678300219.0084276, 7.683, 57.5
1678300219.2089515, 7.683, 57.25
1678300219.4093697, 7.683, 57.25
1678300219.609847, 7.683, 57.5
1678300219.8103435, 7.634, 57.5
1678300220.0108325, 7.634, 58.25
1678300220.2113185, 7.634, 57.25
1678300220.4118207, 7.634, 57.25
1678300220.6122715, 7.649, 57.75
1678300220.8128195, 7.649, 57.5
1678300221.0134013, 7.649, 57.5
1678300221.2138944, 7.649, 57.0
1678300221.414367, 7.649, 57.5
1678300221.6148522, 7.527, 57.5
1678300221.8153567, 7.527, 57.5
1678300222.0158327, 7.527, 57.75
1678300222.2163062, 7.527, 57.5
1678300222.4167542, 7.527, 57.5
1678300222.6173568, 7.588, 57.5
1678300222.8178778, 7.588, 57.0
1678300223.018502, 7.588, 57.25
1678300223.2189972, 7.588, 57.25
1678300223.4194875, 7.588, 57.25
1678300223.6199527, 7.588, 57.5
1678300223.820437, 7.874, 57.25
1678300224.0209131, 7.874, 57.5
1678300224.2214134, 7.874, 57.25
1678300224.4219244, 7.874, 57.5
1678300224.6224604, 7.912, 57.25
1678300224.823012, 7.912, 57.5
1678300225.023557, 7.912, 57.25
1678300225.2241018, 7.912, 57.25
1678300225.42457, 7.912, 57.25
1678300225.6250625, 7.775, 57.5
1678300225.8255348, 7.775, 57.5
1678300226.0260472, 7.775, 57.75
1678300226.226506, 7.775, 57.75
1678300226.426983, 7.775, 57.75
1678300226.6274846, 7.867, 57.75
1678300226.827995, 7.867, 57.5
1678300227.0284603, 7.867, 57.75
1678300227.2289722, 7.867, 57.75
1678300227.42933, 7.867, 57.75
1678300227.629869, 7.546, 57.5
1678300227.8304555, 7.546, 57.5
1678300228.0309415, 7.546, 57.0
1678300228.2314289, 7.546, 57.5
1678300228.4319677, 7.546, 57.75
1678300228.6325111, 7.882, 57.5
1678300228.8330204, 7.882, 58.0
1678300229.0333602, 7.882, 57.75
1678300229.2338483, 7.882, 58.0
1678300229.4342942, 7.882, 57.75
1678300229.6348364, 7.882, 57.5
1678300229.8353305, 7.546, 57.0
1678300230.0358305, 7.546, 57.25
1678300230.2363558, 7.546, 57.5
1678300230.436931, 7.546, 57.5
1678300230.6373956, 7.733, 57.0
1678300230.8378944, 7.733, 57.25
