Time stamp,Power,avg_temp
1678299079.2314992, 10.222, 69.0
1678299079.4321322, 10.222, 69.0
1678299079.632782, 9.668, 67.75
1678299079.8334773, 9.668, 67.75
1678299080.0341012, 9.668, 68.0
1678299080.2347188, 9.668, 68.0
1678299080.435352, 9.668, 69.0
1678299080.6359684, 9.668, 69.0
1678299080.8365738, 9.821, 68.0
1678299081.037313, 9.821, 67.75
1678299081.2379827, 9.821, 67.75
1678299081.4386365, 9.821, 67.75
1678299081.6392646, 9.592, 68.5
1678299081.8399355, 9.592, 69.75
1678299082.040587, 9.592, 69.0
1678299082.241205, 9.592, 67.5
1678299082.4419193, 9.592, 67.75
1678299082.642588, 9.592, 67.75
1678299082.84323, 10.149, 68.0
1678299083.0437298, 10.149, 68.5
1678299083.2441978, 10.149, 69.0
1678299083.4446952, 10.149, 68.5
1678299083.6453507, 9.89, 67.75
1678299083.8459637, 9.89, 67.75
1678299084.046471, 9.89, 67.75
1678299084.2469594, 9.89, 68.0
1678299084.4474726, 9.89, 68.5
1678299084.647947, 9.802, 69.0
1678299084.8485034, 9.802, 67.25
1678299085.0495462, 9.802, 67.5
1678299085.2500248, 9.802, 67.75
1678299085.4504929, 9.802, 68.0
1678299085.6509964, 10.202, 68.25
1678299085.8514779, 10.202, 69.25
1678299086.0519266, 10.202, 69.0
1678299086.2523973, 10.202, 67.75
1678299086.453006, 10.202, 68.0
1678299086.6535292, 10.199, 68.0
1678299086.8540413, 10.199, 68.25
1678299087.0545094, 10.199, 69.75
1678299087.255035, 10.199, 67.75
1678299087.4556684, 10.199, 67.5
1678299087.6562047, 10.019, 67.5
1678299087.856695, 10.019, 68.0
1678299088.057263, 10.019, 68.75
1678299088.2577407, 10.019, 68.5
1678299088.4582126, 10.019, 67.75
1678299088.658794, 10.019, 68.0
1678299088.8593855, 9.76, 67.75
1678299089.059859, 9.76, 68.25
1678299089.26037, 9.76, 68.5
1678299089.4608347, 9.76, 69.25
1678299089.6615002, 9.943, 68.5
1678299089.8622193, 9.943, 67.75
1678299090.0629058, 9.943, 67.5
1678299090.2635198, 9.943, 67.75
1678299090.4641287, 9.943, 68.5
1678299090.6646383, 9.943, 69.5
1678299090.8652272, 10.138, 69.0
1678299091.065771, 10.138, 68.5
1678299091.266454, 10.138, 68.0
1678299091.4670806, 10.138, 68.0
1678299091.6675637, 9.87, 68.25
1678299091.8680625, 9.87, 68.75
1678299092.0685232, 9.87, 69.25
1678299092.2690392, 9.87, 67.5
1678299092.4694972, 9.87, 67.5
1678299092.6700287, 9.87, 67.5
1678299092.8705375, 10.134, 68.0
1678299093.071041, 10.134, 69.0
1678299093.2714944, 10.134, 69.0
1678299093.4719481, 10.134, 67.75
1678299093.6726086, 9.741, 67.75
1678299093.8732114, 9.741, 67.75
1678299094.0736847, 9.741, 68.25
1678299094.2742026, 9.741, 68.25
1678299094.4747431, 9.741, 69.25
1678299094.6752262, 10.176, 69.0
1678299094.8756979, 10.176, 67.75
1678299095.0763052, 10.176, 67.75
1678299095.2768948, 10.176, 67.5
1678299095.4774413, 10.176, 68.0
1678299095.6779766, 10.176, 68.0
1678299095.8784945, 10.191, 68.75
1678299096.0789602, 10.191, 69.25
1678299096.2794442, 10.191, 68.75
1678299096.4798627, 10.191, 67.75
1678299096.6805127, 9.996, 67.75
1678299096.8810506, 9.996, 67.75
1678299097.0813923, 9.996, 68.25
1678299097.2818973, 9.996, 68.75
1678299097.4823737, 9.996, 68.75
1678299097.6828442, 9.996, 67.75
1678299097.883462, 9.996, 67.75
1678299098.084005, 10.141, 67.75
1678299098.2845328, 10.141, 67.75
1678299098.4850588, 10.141, 68.25
1678299098.685537, 10.336, 68.75
1678299098.8860152, 10.336, 69.75
1678299099.086469, 10.336, 68.75
1678299099.2869139, 10.336, 67.75
1678299099.4875383, 10.336, 67.75
1678299099.68805, 10.336, 67.75
1678299099.888577, 9.851, 68.0
1678299100.0891604, 9.851, 68.5
1678299100.2896414, 9.851, 69.0
1678299100.4901242, 9.851, 68.5
1678299100.690729, 10.13, 67.75
1678299100.8913326, 10.13, 67.75
1678299101.091832, 10.13, 67.75
1678299101.2923243, 10.13, 68.0
1678299101.4928527, 10.13, 68.0
1678299101.6934085, 10.122, 69.0
1678299101.89389, 10.122, 68.75
1678299102.0943956, 10.122, 68.0
1678299102.2950504, 10.122, 67.5
1678299102.4955707, 10.122, 67.5
1678299102.6960838, 9.794, 68.0
1678299102.8965752, 9.794, 68.75
1678299103.0971534, 9.794, 69.75
1678299103.2976367, 9.794, 69.5
1678299103.4981267, 9.794, 67.75
1678299103.6987293, 10.34, 67.75
1678299103.8992665, 10.34, 67.75
1678299104.099805, 10.34, 67.75
1678299104.3003032, 10.34, 68.25
1678299104.500774, 10.34, 68.75
1678299104.7013025, 10.279, 69.5
1678299104.9017594, 10.279, 68.75
1678299105.1023285, 10.279, 68.0
1678299105.3029773, 10.279, 68.0
1678299105.5035238, 10.279, 68.0
1678299105.704024, 10.107, 68.25
1678299105.9044864, 10.107, 69.75
1678299106.104999, 10.107, 68.5
1678299106.3055081, 10.107, 68.0
1678299106.5067253, 10.107, 67.75
1678299106.7073035, 9.993, 68.0
1678299106.9079435, 9.993, 68.0
1678299107.1085134, 9.993, 68.5
1678299107.3092842, 9.993, 69.0
1678299107.5099301, 9.993, 69.5
1678299107.7105196, 9.993, 68.5
1678299107.9112005, 9.87, 68.0
1678299108.1118445, 9.87, 68.0
1678299108.3124888, 9.87, 67.75
1678299108.5132918, 9.87, 68.25
1678299108.7139225, 9.87, 69.0
1678299108.9145856, 9.87, 69.5
1678299109.1150804, 9.87, 69.0
1678299109.3155034, 9.87, 67.75
1678299109.5160987, 9.87, 68.0
1678299109.7166085, 10.069, 67.75
1678299109.9171605, 10.069, 67.75
1678299110.1176715, 10.069, 68.5
1678299110.318191, 10.069, 69.0
1678299110.5187025, 10.069, 69.25
1678299110.7192197, 9.596, 68.5
1678299110.9198558, 9.596, 68.0
1678299111.120461, 9.596, 67.75
1678299111.3209727, 9.596, 68.0
1678299111.5214, 9.596, 68.0
1678299111.7219148, 9.706, 69.5
1678299111.9224305, 9.706, 69.5
1678299112.1228843, 9.706, 67.75
1678299112.323563, 9.706, 67.75
1678299112.5240893, 9.706, 68.0
1678299112.7246192, 10.012, 68.0
1678299112.9252088, 10.012, 69.0
1678299113.1257367, 10.012, 68.75
1678299113.3262393, 10.012, 67.75
1678299113.5268147, 10.012, 67.75
1678299113.7291257, 10.015, 67.75
1678299113.9297497, 10.015, 67.75
1678299114.130344, 10.015, 68.0
1678299114.330992, 10.015, 68.75
1678299114.5316494, 10.015, 68.75
1678299114.7322435, 10.0, 68.0
1678299114.9329581, 10.0, 67.5
1678299115.1334438, 10.0, 67.5
1678299115.3339624, 10.0, 68.25
1678299115.534501, 10.0, 68.75
1678299115.735, 9.882, 68.25
1678299115.9356036, 9.882, 67.5
1678299116.1362667, 9.882, 67.75
1678299116.3367841, 9.882, 67.75
1678299116.53736, 9.882, 68.25
1678299116.7378583, 10.355, 68.75
1678299116.9383972, 10.355, 69.5
1678299117.1388836, 10.355, 68.5
1678299117.3393815, 10.355, 67.75
1678299117.5400038, 10.355, 67.75
1678299117.7405474, 10.111, 67.75
1678299117.9410403, 10.111, 68.0
1678299118.1413894, 10.111, 68.25
1678299118.3419535, 10.111, 69.0
1678299118.5424228, 10.111, 69.0
1678299118.7428837, 9.947, 68.25
1678299118.9434867, 9.947, 67.75
1678299119.1441, 9.947, 67.75
1678299119.344649, 9.947, 67.75
1678299119.5452516, 10.157, 68.25
1678299119.7457917, 10.157, 68.75
1678299119.9462872, 10.157, 69.0
1678299120.146758, 10.157, 67.75
1678299120.3473876, 10.157, 67.75
1678299120.5479188, 10.157, 67.75
1678299120.7484329, 10.229, 68.0
1678299120.948958, 10.229, 68.75
1678299121.1493828, 10.229, 69.0
1678299121.3498826, 10.229, 67.5
1678299121.5504975, 10.229, 67.75
1678299121.7510827, 10.241, 67.75
1678299121.9516122, 10.241, 67.5
1678299122.1521704, 10.241, 68.0
1678299122.3526843, 10.241, 69.0
1678299122.5532277, 10.241, 68.25
1678299122.7538364, 10.241, 67.5
1678299122.9543164, 9.599, 67.5
1678299123.1548493, 9.599, 68.0
1678299123.3553674, 9.599, 68.5
1678299123.5558782, 9.599, 68.75
1678299123.7563622, 9.599, 69.5
1678299123.9568236, 9.806, 69.0
1678299124.1575258, 9.806, 68.0
1678299124.3580532, 9.806, 68.0
1678299124.558569, 9.806, 68.0
1678299124.7590742, 10.183, 68.25
1678299124.9596078, 10.183, 68.25
1678299125.1600747, 10.183, 68.25
1678299125.360714, 10.183, 67.5
1678299125.5613303, 10.183, 67.75
1678299125.7618523, 9.832, 68.0
1678299125.9623437, 9.832, 69.0
1678299126.1628413, 9.832, 68.75
1678299126.3632994, 9.832, 67.75
1678299126.563932, 9.832, 67.75
1678299126.764556, 9.985, 67.75
1678299126.9651296, 9.985, 67.75
1678299127.1656277, 9.985, 68.25
1678299127.366127, 9.985, 69.0
1678299127.5666194, 10.145, 69.0
1678299127.7671034, 10.145, 68.0
1678299127.9677017, 10.145, 67.5
1678299128.1683261, 10.145, 67.75
1678299128.3688235, 10.145, 67.75
1678299128.569367, 10.038, 68.25
1678299128.7698977, 10.038, 69.0
1678299128.970355, 10.038, 68.5
1678299129.1709895, 10.038, 67.25
1678299129.371528, 10.038, 67.75
1678299129.5720315, 10.038, 68.0
1678299129.7724905, 10.153, 69.0
1678299129.973016, 10.153, 68.25
1678299130.1735184, 10.153, 67.5
1678299130.3741727, 10.153, 67.75
1678299130.574735, 10.153, 67.75
1678299130.7752461, 9.764, 67.75
1678299130.9757102, 9.764, 69.25
1678299131.1761866, 9.764, 68.75
1678299131.3767207, 9.764, 67.5
1678299131.5773003, 9.764, 67.75
1678299131.7778347, 9.634, 68.0
1678299131.9783258, 9.634, 68.5
1678299132.1788206, 9.634, 69.5
1678299132.379297, 9.634, 68.5
1678299132.57995, 9.828, 67.75
1678299132.7806041, 9.828, 67.75
1678299132.9812098, 9.828, 67.5
1678299133.1816893, 9.828, 68.25
1678299133.382149, 9.828, 69.5
1678299133.582668, 10.115, 68.75
1678299133.7831006, 10.115, 67.75
1678299133.9837208, 10.115, 67.75
1678299134.1842465, 10.115, 67.75
1678299134.384762, 10.115, 68.0
1678299134.585372, 10.115, 68.5
1678299134.7859013, 10.027, 69.25
1678299134.9863958, 10.027, 69.25
1678299135.1868587, 10.027, 68.0
1678299135.3874924, 10.027, 67.75
1678299135.5880275, 10.027, 67.75
1678299135.788527, 9.825, 68.0
1678299135.98904, 9.825, 68.75
1678299136.1923592, 9.825, 67.75
1678299136.392976, 9.825, 67.5
1678299136.5933735, 9.97, 67.75
1678299136.7939074, 9.97, 68.0
1678299136.9943845, 9.97, 69.0
1678299137.1948397, 9.97, 69.25
1678299137.3952892, 9.97, 68.5
1678299137.5959084, 9.733, 67.75
1678299137.7965124, 9.733, 67.75
1678299137.9970448, 9.733, 67.75
1678299138.1973891, 9.733, 68.0
1678299138.3979187, 9.733, 68.25
1678299138.598378, 10.031, 69.0
1678299138.79891, 10.031, 67.25
1678299138.99951, 10.031, 67.75
1678299139.2001224, 10.031, 67.75
1678299139.4006574, 10.031, 68.0
1678299139.601228, 10.031, 68.0
1678299139.8017573, 9.813, 68.75
1678299140.0022871, 9.813, 69.5
1678299140.2027855, 9.813, 68.0
1678299140.4034314, 9.813, 67.75
1678299140.6039598, 9.813, 67.75
1678299140.8044908, 9.813, 67.75
1678299141.005015, 9.893, 68.5
1678299141.2054186, 9.893, 69.25
1678299141.4059067, 9.893, 68.75
1678299141.6063778, 9.828, 67.75
1678299141.8069358, 9.828, 67.75
1678299142.0074642, 9.828, 67.75
1678299142.2079768, 9.828, 68.0
1678299142.4085526, 9.828, 68.75
1678299142.6090379, 9.867, 68.0
1678299142.809502, 9.867, 67.5
1678299143.0101433, 9.867, 67.5
1678299143.2106586, 9.867, 67.5
1678299143.4111664, 9.867, 68.25
1678299143.6116762, 9.867, 68.75
1678299143.8121572, 9.951, 69.25
1678299144.0125952, 9.951, 67.75
1678299144.2132134, 9.951, 67.75
1678299144.4137485, 9.951, 68.0
1678299144.614244, 10.077, 68.25
1678299144.8147728, 10.077, 68.75
1678299145.0152578, 10.077, 69.5
1678299145.2157717, 10.077, 69.0
1678299145.4163656, 10.077, 67.75
1678299145.6169443, 9.89, 67.75
1678299145.817468, 9.89, 67.5
1678299146.0180056, 9.89, 67.75
1678299146.2185228, 9.89, 68.5
1678299146.419052, 9.89, 68.5
1678299146.6195574, 10.172, 69.5
1678299146.8200502, 10.172, 68.5
1678299147.0206742, 10.172, 67.75
1678299147.2213652, 10.172, 67.75
1678299147.4218862, 10.172, 67.75
1678299147.6224256, 9.958, 68.0
1678299147.8229508, 9.958, 69.0
1678299148.0234652, 9.958, 69.0
1678299148.223952, 9.958, 68.75
1678299148.4245687, 9.958, 67.75
1678299148.6251564, 9.958, 68.0
1678299148.8257172, 10.233, 68.25
1678299149.0262485, 10.233, 68.5
1678299149.2267447, 10.233, 69.0
1678299149.4272301, 10.233, 69.0
1678299149.62767, 10.267, 67.75
1678299149.828223, 10.267, 67.75
1678299150.028755, 10.267, 67.75
1678299150.2293432, 10.267, 68.0
1678299150.4298525, 10.267, 68.5
1678299150.6303625, 10.267, 69.75
1678299150.8308601, 9.943, 68.5
1678299151.0314612, 9.943, 67.75
1678299151.2320209, 9.943, 67.75
1678299151.43253, 9.943, 68.0
1678299151.633046, 9.943, 69.0
1678299151.8333278, 9.565, 68.75
1678299152.0337691, 9.565, 67.75
1678299152.234401, 9.565, 67.75
1678299152.434945, 9.565, 67.75
1678299152.6354623, 9.668, 68.75
1678299152.835969, 9.668, 69.0
1678299153.0364215, 9.668, 67.75
1678299153.2370646, 9.668, 67.75
1678299153.4375668, 9.668, 68.0
1678299153.6380758, 10.359, 68.0
1678299153.838563, 10.359, 69.0
1678299154.0390618, 10.359, 69.5
1678299154.2395558, 10.359, 67.75
1678299154.4401793, 10.359, 67.75
1678299154.6407168, 10.038, 67.75
1678299154.8413248, 10.038, 67.75
1678299155.0418422, 10.038, 69.25
1678299155.2423432, 10.038, 68.25
1678299155.4427755, 10.038, 67.75
1678299155.6433825, 10.183, 67.5
1678299155.8439007, 10.183, 67.75
1678299156.0444338, 10.183, 67.75
1678299156.2449546, 10.183, 68.0
1678299156.4454558, 10.183, 69.0
1678299156.6459231, 10.038, 69.0
1678299156.8463988, 10.038, 67.75
1678299157.0469735, 10.038, 67.75
1678299157.2474723, 10.038, 67.75
1678299157.44798, 10.038, 67.75
1678299157.6484962, 10.115, 68.0
1678299157.8490233, 10.115, 68.75
1678299158.0493906, 10.115, 68.25
1678299158.2499087, 10.115, 67.75
1678299158.4504461, 10.115, 67.5
1678299158.65095, 10.161, 67.75
1678299158.851434, 10.161, 67.75
1678299159.0519545, 10.161, 68.25
1678299159.2525175, 10.161, 68.5
1678299159.452983, 10.161, 68.75
1678299159.653422, 9.878, 67.75
1678299159.8540199, 9.878, 67.5
1678299160.0545595, 9.878, 67.75
1678299160.255074, 9.878, 67.75
1678299160.4555855, 9.878, 68.75
1678299160.656057, 9.851, 68.5
1678299160.8566775, 9.851, 67.5
1678299161.057381, 9.851, 67.75
1678299161.257869, 9.851, 67.75
1678299161.4583588, 9.851, 68.0
1678299161.6588266, 9.954, 69.25
1678299161.8592887, 9.954, 69.0
1678299162.0599127, 9.954, 67.5
1678299162.2604344, 9.954, 68.0
1678299162.4609766, 9.954, 67.75
1678299162.661478, 9.954, 68.25
1678299162.8619962, 10.164, 68.75
1678299163.0624778, 10.164, 68.0
1678299163.263064, 10.164, 67.75
1678299163.4637036, 10.164, 68.0
1678299163.6642094, 10.107, 67.75
1678299163.8647115, 10.107, 68.25
1678299164.0652888, 10.107, 68.75
1678299164.2657905, 10.107, 69.0
1678299164.466307, 10.107, 68.0
1678299164.6668966, 9.97, 67.5
1678299164.8674028, 9.97, 68.0
1678299165.06792, 9.97, 68.0
1678299165.2684293, 9.97, 68.25
1678299165.4688976, 9.97, 69.5
1678299165.6694014, 10.271, 68.75
1678299165.8700337, 10.271, 67.75
1678299166.0706992, 10.271, 67.75
1678299166.271223, 10.271, 67.75
1678299166.4717474, 10.271, 68.0
1678299166.6722314, 10.283, 68.75
1678299166.87271, 10.283, 69.25
1678299167.0731933, 10.283, 67.5
1678299167.2738118, 10.283, 67.5
1678299167.4743497, 10.283, 67.75
1678299167.6748264, 9.775, 68.0
1678299167.87534, 9.775, 68.5
1678299168.07586, 9.775, 69.0
1678299168.2763252, 9.775, 68.5
1678299168.4767928, 9.775, 67.75
1678299168.6774569, 9.828, 67.75
1678299168.878414, 9.828, 67.5
1678299169.0790193, 9.828, 67.75
1678299169.2796721, 9.828, 68.0
1678299169.4803576, 9.828, 68.75
1678299169.680964, 9.828, 68.5
1678299169.8814838, 10.176, 67.75
1678299170.0820746, 10.176, 67.75
1678299170.288886, 10.176, 67.5
1678299170.489416, 10.176, 67.5
1678299170.6945875, 9.691, 67.75
1678299170.8951154, 9.691, 69.0
1678299171.0955913, 9.691, 69.0
1678299171.2963269, 9.691, 68.0
1678299171.4970055, 9.691, 67.5
1678299171.6976538, 9.645, 67.75
1678299171.8983421, 9.645, 68.0
1678299172.0990748, 9.645, 68.5
1678299172.2995667, 9.645, 68.5
1678299172.5000489, 9.645, 67.75
1678299172.7006917, 9.386, 67.5
1678299172.9014258, 9.386, 67.75
1678299173.1019359, 9.386, 67.5
1678299173.3024654, 9.386, 68.5
1678299173.5029287, 9.386, 68.75
1678299173.7033818, 9.386, 67.25
1678299173.903982, 10.031, 67.75
1678299174.1044953, 10.031, 67.75
1678299174.3050356, 10.031, 68.0
1678299174.5055413, 10.031, 69.0
1678299174.7060528, 10.134, 69.5
1678299174.906582, 10.134, 68.25
1678299175.1071825, 10.134, 68.0
1678299175.3076887, 10.134, 67.75
1678299175.5081942, 10.134, 68.0
1678299175.708714, 10.153, 68.25
1678299175.909294, 10.153, 68.75
1678299176.109817, 10.153, 69.5
1678299176.3102818, 10.153, 69.0
1678299176.510706, 10.153, 67.75
1678299176.711303, 10.004, 67.75
1678299176.9118712, 10.004, 67.75
1678299177.1123867, 10.004, 68.0
1678299177.3128998, 10.004, 69.25
1678299177.5134313, 10.004, 68.25
1678299177.7140393, 10.057, 67.5
1678299177.9146833, 10.057, 67.75
1678299178.1152663, 10.057, 68.0
1678299178.3157766, 10.057, 68.25
1678299178.5162845, 10.057, 68.75
1678299178.716776, 10.195, 69.5
1678299178.9172964, 10.195, 68.75
1678299179.1179183, 10.195, 67.75
1678299179.318445, 10.195, 68.0
1678299179.5189433, 10.195, 68.0
1678299179.7194586, 9.958, 68.75
1678299179.9199853, 9.958, 69.75
1678299180.1204822, 9.958, 69.0
1678299180.3209324, 9.958, 67.75
1678299180.5213947, 9.958, 67.75
1678299180.721905, 10.008, 67.75
1678299180.9224308, 10.008, 68.0
1678299181.1229522, 10.008, 69.5
1678299181.323453, 10.008, 68.75
1678299181.5240612, 10.008, 67.75
1678299181.725558, 10.008, 67.75
1678299181.9261887, 10.008, 68.0
1678299182.1268404, 10.008, 68.25
1678299182.3274379, 10.008, 68.25
1678299182.5280757, 10.008, 69.25
1678299182.7285638, 10.008, 69.0
1678299182.9291866, 10.008, 67.75
1678299183.129737, 10.183, 67.75
1678299183.3302484, 10.183, 68.0
1678299183.5307672, 10.183, 68.0
1678299183.7312312, 9.813, 69.0
1678299183.9317482, 9.813, 69.0
1678299184.1323185, 9.813, 67.75
1678299184.332963, 9.813, 67.75
1678299184.5334861, 9.813, 67.75
1678299184.734105, 10.294, 67.75
1678299184.934761, 10.294, 68.25
1678299185.1354752, 10.294, 69.0
1678299185.3361094, 10.294, 69.0
1678299185.5368068, 10.294, 68.0
1678299185.7375057, 10.294, 67.75
1678299185.9381301, 10.069, 67.75
1678299186.1387086, 10.069, 68.75
1678299186.3393292, 10.069, 68.5
1678299186.5399752, 10.069, 68.75
1678299186.7407734, 10.325, 67.5
1678299186.9415324, 10.325, 67.5
1678299187.1421497, 10.325, 67.75
1678299187.3427727, 10.325, 68.5
1678299187.5434132, 10.325, 69.25
1678299187.7439728, 9.828, 68.0
1678299187.9446568, 9.828, 67.75
1678299188.1453366, 9.828, 67.75
1678299188.3459673, 9.828, 68.5
1678299188.5465581, 9.828, 69.25
1678299188.7472005, 9.741, 67.0
1678299188.947877, 9.741, 67.5
1678299189.1485271, 9.741, 67.75
1678299189.349197, 9.741, 68.25
1678299189.5498476, 9.741, 69.0
1678299189.7504497, 9.741, 69.0
1678299189.9510856, 10.088, 67.5
1678299190.1517167, 10.088, 67.75
1678299190.3523395, 10.088, 67.75
1678299190.5530028, 10.088, 67.75
1678299190.7536454, 10.038, 67.75
1678299190.954283, 10.038, 68.75
1678299191.1549273, 10.038, 68.75
1678299191.3555439, 10.038, 67.5
1678299191.556216, 10.077, 67.5
1678299191.7568476, 10.077, 68.0
1678299191.9574707, 10.077, 68.5
1678299192.1580732, 10.077, 69.5
1678299192.3586855, 10.077, 68.5
1678299192.559266, 10.077, 67.5
1678299192.7599123, 10.218, 67.5
1678299192.960547, 10.218, 68.0
1678299193.161224, 10.218, 68.0
1678299193.3618326, 10.218, 68.0
1678299193.562471, 10.218, 69.0
1678299193.763124, 9.832, 67.75
1678299193.9637165, 9.832, 67.75
1678299194.1644294, 9.832, 67.75
1678299194.365161, 9.832, 68.25
1678299194.5658247, 9.832, 68.25
1678299194.7664127, 9.886, 69.25
1678299194.9670777, 9.886, 68.5
1678299195.1677504, 9.886, 67.75
1678299195.3683982, 9.886, 67.75
1678299195.5691316, 9.886, 67.75
1678299195.7697744, 9.981, 68.0
1678299195.970395, 9.981, 69.0
1678299196.170983, 9.981, 69.25
1678299196.3715947, 9.981, 69.75
1678299196.5722196, 10.206, 68.75
1678299196.7728043, 10.206, 68.0
1678299196.97347, 10.206, 67.75
1678299197.1741056, 10.206, 67.75
1678299197.3747187, 10.206, 67.75
1678299197.5753815, 10.206, 67.75
1678299197.7760031, 10.183, 68.75
1678299197.9766388, 10.183, 69.25
1678299198.1773717, 10.183, 67.5
1678299198.3780236, 10.183, 67.75
1678299198.5786703, 10.183, 67.75
1678299198.779347, 10.031, 68.0
1678299198.9799736, 10.031, 68.25
1678299199.1805649, 10.031, 68.5
1678299199.381317, 10.031, 68.75
1678299199.5819538, 10.031, 69.5
1678299199.7825305, 9.924, 67.75
1678299199.9832482, 9.924, 67.75
1678299200.1838753, 9.924, 67.75
1678299200.384464, 9.924, 68.0
1678299200.5851774, 10.092, 68.5
1678299200.7857628, 10.092, 69.0
1678299200.986353, 10.092, 69.0
1678299201.1869664, 10.092, 67.5
1678299201.3875897, 10.092, 68.0
1678299201.5882764, 10.092, 67.75
1678299201.7889042, 10.092, 68.0
1678299201.9895172, 9.596, 68.5
1678299202.1901495, 9.596, 69.0
1678299202.3907626, 9.596, 68.25
1678299202.59133, 9.596, 67.75
1678299202.7920015, 9.485, 67.75
1678299202.9926257, 9.485, 67.75
1678299203.1932852, 9.485, 68.25
1678299203.3938918, 9.485, 68.5
1678299203.594522, 9.485, 69.25
1678299203.7951052, 9.924, 68.75
1678299203.9957776, 9.924, 67.75
1678299204.1964235, 9.924, 67.75
1678299204.3971908, 9.924, 67.75
1678299204.5978045, 10.218, 68.0
1678299204.7983928, 10.218, 68.75
1678299204.9990983, 10.218, 68.75
1678299205.1997714, 10.218, 69.5
1678299205.400398, 10.218, 69.25
1678299205.6010184, 9.76, 67.75
1678299205.8017113, 9.76, 67.75
1678299206.0023575, 9.76, 67.75
1678299206.20298, 9.76, 68.5
1678299206.4036071, 9.76, 69.25
1678299206.6042514, 9.909, 68.5
1678299206.8048434, 9.909, 68.25
1678299207.005479, 9.909, 68.0
1678299207.2061584, 9.909, 68.0
1678299207.40676, 9.909, 68.0
1678299207.6073885, 9.909, 68.25
1678299207.8079958, 10.077, 68.25
1678299208.008623, 10.077, 69.5
1678299208.2092853, 10.077, 69.0
1678299208.4099236, 10.077, 67.75
1678299208.6105502, 10.077, 68.0
1678299208.81124, 9.851, 68.0
1678299209.0118582, 9.851, 68.0
1678299209.2124462, 9.851, 68.5
1678299209.4131181, 9.851, 69.5
1678299209.6137705, 9.832, 67.75
1678299209.814423, 9.832, 67.75
1678299210.0152364, 9.832, 67.75
1678299210.215867, 9.832, 68.0
1678299210.4164693, 9.832, 68.0
1678299210.6171927, 10.168, 68.5
1678299210.8178043, 10.168, 69.0
1678299211.0184326, 10.168, 69.25
1678299211.21908, 10.168, 68.25
1678299211.419763, 10.168, 68.0
1678299211.6204085, 10.168, 67.75
1678299211.8209927, 10.168, 68.0
1678299212.021631, 9.993, 68.75
1678299212.2222388, 9.993, 69.75
1678299212.422836, 9.993, 68.75
1678299212.6235397, 9.863, 67.75
1678299212.8241706, 9.863, 67.25
1678299213.0247972, 9.863, 67.75
1678299213.2254715, 9.863, 68.5
1678299213.4261203, 9.863, 69.5
1678299213.6267126, 10.267, 69.25
1678299213.8273497, 10.267, 68.0
1678299214.0280364, 10.267, 67.75
1678299214.228673, 10.267, 67.75
1678299214.4294963, 10.267, 67.75
1678299214.6301413, 9.939, 68.25
1678299214.8307633, 9.939, 68.75
1678299215.0314517, 9.939, 69.25
1678299215.2320886, 9.939, 68.75
1678299215.4326928, 9.939, 68.0
1678299215.633401, 9.939, 67.75
1678299215.834042, 9.809, 68.0
1678299216.0346658, 9.809, 68.75
1678299216.235309, 9.809, 69.25
1678299216.4359024, 9.809, 68.5
1678299216.636612, 9.924, 67.75
1678299216.8372884, 9.924, 67.75
1678299217.0379188, 9.924, 68.0
1678299217.2385461, 9.924, 68.75
1678299217.4391816, 9.924, 69.0
1678299217.6398044, 9.848, 67.5
1678299217.8404734, 9.848, 68.0
1678299218.041125, 9.848, 67.75
1678299218.2417593, 9.848, 67.75
1678299218.4423776, 9.848, 68.0
1678299218.6430006, 9.966, 68.75
1678299218.8435838, 9.966, 69.75
1678299219.0442252, 9.966, 68.5
1678299219.2448819, 9.966, 67.75
1678299219.4456267, 9.966, 67.5
1678299219.6462681, 9.687, 68.0
1678299219.846834, 9.687, 68.5
1678299220.0474117, 9.687, 69.5
1678299220.2480373, 9.687, 68.75
1678299220.4486828, 9.687, 68.0
1678299220.6494741, 9.828, 67.75
1678299220.8500962, 9.828, 67.75
1678299221.050729, 9.828, 67.75
1678299221.2513928, 9.828, 68.5
1678299221.4520707, 9.828, 68.75
1678299221.65268, 10.027, 69.25
1678299221.8534155, 10.027, 68.5
1678299222.0540411, 10.027, 68.0
1678299222.2546706, 10.027, 67.75
1678299222.455392, 10.027, 68.0
1678299222.655982, 9.794, 68.0
1678299222.8566186, 9.794, 68.5
1678299223.057292, 9.794, 69.25
1678299223.257913, 9.794, 69.0
1678299223.4586062, 9.794, 67.75
1678299223.659254, 9.993, 67.75
1678299223.8598645, 9.993, 68.5
1678299224.0604675, 9.993, 68.75
1678299224.2612164, 9.993, 69.25
1678299224.4618576, 9.993, 68.25
1678299224.6625524, 10.206, 67.75
1678299224.863226, 10.206, 68.0
1678299225.0638657, 10.206, 68.0
1678299225.2644804, 10.206, 68.25
1678299225.4651694, 10.206, 69.25
1678299225.665785, 10.019, 68.75
1678299225.8663843, 10.019, 67.5
1678299226.0669951, 10.019, 67.75
1678299226.2677412, 10.019, 67.75
1678299226.4684043, 10.019, 67.75
1678299226.6688852, 9.981, 68.5
1678299226.869491, 9.981, 66.5
1678299227.070017, 9.981, 67.5
1678299227.2705185, 9.981, 67.5
1678299227.4710886, 9.981, 68.25
1678299227.6715717, 9.58, 68.5
1678299227.8721044, 9.58, 69.25
1678299228.072784, 9.58, 68.75
1678299228.2734613, 9.58, 67.75
1678299228.474137, 9.58, 67.5
