Time stamp,Power,avg_temp
1678298410.4045153, 9.828, 67.25
1678298410.6052234, 9.828, 66.75
1678298410.8058512, 9.733, 66.75
1678298411.0064533, 9.733, 67.0
1678298411.207091, 9.733, 66.75
1678298411.4077053, 9.733, 66.5
1678298411.608295, 9.401, 66.25
1678298411.8089104, 9.401, 67.0
1678298412.009464, 9.401, 66.75
1678298412.2100773, 9.401, 66.75
1678298412.4107184, 9.401, 66.5
1678298412.6113093, 9.897, 66.5
1678298412.812063, 9.897, 66.0
1678298413.0126932, 9.897, 66.5
1678298413.2133336, 9.897, 66.0
1678298413.4140148, 9.897, 67.25
1678298413.6146657, 9.897, 67.0
1678298413.8152869, 9.851, 67.75
1678298414.0159707, 9.851, 67.25
1678298414.2166078, 9.851, 67.5
1678298414.4173295, 9.851, 67.25
1678298414.6180089, 9.851, 66.75
1678298414.8186116, 9.645, 67.25
1678298415.0192192, 9.645, 67.0
1678298415.2198732, 9.645, 66.5
1678298415.42051, 9.645, 66.75
1678298415.6211994, 9.867, 66.75
1678298415.8218143, 9.867, 67.0
1678298416.0224292, 9.867, 66.75
1678298416.2230136, 9.867, 66.75
1678298416.4236572, 9.867, 66.5
1678298416.6242845, 9.607, 66.25
1678298416.8249176, 9.607, 67.0
1678298417.025521, 9.607, 67.25
1678298417.2261374, 9.607, 66.5
1678298417.4267519, 9.607, 67.0
1678298417.6273322, 9.439, 67.0
1678298417.8279603, 9.439, 66.5
1678298418.0286007, 9.439, 66.75
1678298418.2293148, 9.439, 66.75
1678298418.429929, 9.439, 66.5
1678298418.6305592, 9.729, 66.5
1678298418.8311815, 9.729, 66.5
1678298419.0318234, 9.729, 66.5
1678298419.232466, 9.729, 66.75
1678298419.43312, 9.729, 66.5
1678298419.633758, 9.554, 66.25
1678298419.8343706, 9.554, 66.5
1678298420.0349593, 9.554, 66.5
1678298420.2355678, 9.554, 66.5
1678298420.436245, 9.554, 66.5
1678298420.63691, 9.554, 66.5
1678298420.8376153, 9.76, 66.5
1678298421.038242, 9.76, 66.5
1678298421.2389433, 9.76, 66.75
1678298421.439566, 9.76, 66.5
1678298421.640254, 9.519, 66.5
1678298421.8409262, 9.519, 66.5
1678298422.0415401, 9.519, 66.5
1678298422.2421422, 9.519, 66.5
1678298422.442788, 9.519, 66.5
1678298422.6434515, 9.504, 66.5
1678298422.844151, 9.504, 66.25
1678298423.0447853, 9.504, 66.25
1678298423.2455475, 9.504, 66.5
1678298423.4462092, 9.504, 66.5
1678298423.6468933, 9.504, 66.25
1678298423.847845, 9.813, 66.25
1678298424.0485082, 9.813, 66.5
1678298424.2491484, 9.813, 66.75
1678298424.4497519, 9.813, 66.75
1678298424.6503959, 9.748, 67.0
1678298424.8508432, 9.748, 66.5
1678298425.0513287, 9.748, 66.5
1678298425.2518003, 9.748, 66.5
1678298425.4522662, 9.748, 66.5
1678298425.6527548, 9.485, 66.75
1678298425.8534048, 9.485, 67.0
1678298426.0540867, 9.485, 67.0
1678298426.2545629, 9.485, 67.25
1678298426.455115, 9.485, 67.5
1678298426.655587, 9.855, 67.5
1678298426.8560724, 9.855, 66.75
1678298427.0565722, 9.855, 67.25
1678298427.257059, 9.855, 67.5
1678298427.457363, 9.855, 67.0
1678298427.6578557, 10.057, 67.75
1678298427.8583379, 10.057, 67.75
1678298428.058828, 10.057, 66.5
1678298428.259303, 10.057, 67.0
1678298428.4597824, 10.057, 66.75
1678298428.6602724, 10.012, 67.25
1678298428.8607757, 10.012, 67.5
1678298429.0613189, 10.012, 66.5
1678298429.2618794, 10.012, 66.75
1678298429.4623356, 10.012, 66.5
1678298429.662932, 10.012, 66.5
1678298429.8635268, 9.87, 66.75
1678298430.0640645, 9.87, 66.5
1678298430.2647455, 9.87, 66.5
1678298430.4654357, 9.87, 66.25
1678298430.6661386, 9.695, 66.5
1678298430.8667936, 9.695, 66.5
1678298431.067373, 9.695, 66.25
1678298431.2680123, 9.695, 66.25
1678298431.4684572, 9.695, 66.5
1678298431.6689358, 9.695, 66.5
1678298431.869355, 9.527, 66.5
1678298432.069885, 9.527, 66.5
1678298432.2704556, 9.527, 66.0
1678298432.4709957, 9.527, 66.25
1678298432.6715465, 10.035, 66.5
1678298432.8721497, 10.035, 66.25
1678298433.0727808, 10.035, 66.25
1678298433.27346, 10.035, 66.5
1678298433.474096, 10.035, 66.5
1678298433.6747174, 9.794, 66.5
1678298433.8753057, 9.794, 66.5
1678298434.075945, 9.794, 66.5
1678298434.2766395, 9.794, 65.75
1678298434.4773562, 9.794, 66.25
1678298434.6779811, 9.924, 66.25
1678298434.8785956, 9.924, 66.0
1678298435.0792394, 9.924, 66.5
1678298435.2854629, 9.924, 66.25
1678298435.4860926, 9.924, 66.5
1678298435.6866872, 9.943, 66.5
1678298435.8873239, 9.943, 66.25
1678298436.0897312, 9.943, 66.5
1678298436.2903206, 9.943, 66.25
1678298436.490963, 9.943, 66.25
1678298436.6914668, 9.993, 66.5
1678298436.892017, 9.993, 66.25
1678298437.0925522, 9.993, 66.5
1678298437.2930489, 9.993, 66.75
1678298437.4933956, 9.993, 66.25
1678298437.693905, 10.122, 66.5
1678298437.8944497, 10.122, 66.25
1678298438.0949557, 10.122, 66.25
1678298438.2955084, 10.122, 66.5
1678298438.496055, 10.122, 66.25
1678298438.6965687, 9.599, 66.25
1678298438.8970532, 9.599, 66.5
1678298439.097386, 9.599, 66.25
1678298439.2978845, 9.599, 66.25
1678298439.4984274, 9.599, 66.25
1678298439.699081, 9.382, 66.5
1678298439.8997583, 9.382, 66.5
1678298440.1004133, 9.382, 66.25
1678298440.3010485, 9.382, 66.5
1678298440.5015028, 9.382, 66.25
1678298440.7021031, 10.035, 66.5
1678298440.90261, 10.035, 66.5
1678298441.1030977, 10.035, 66.25
1678298441.3035636, 10.035, 67.25
1678298441.504061, 10.035, 67.0
1678298441.7045517, 9.966, 67.0
1678298441.9050233, 9.966, 67.25
1678298442.105384, 9.966, 67.0
1678298442.3058918, 9.966, 66.5
1678298442.506408, 9.966, 66.75
1678298442.7068849, 9.515, 67.0
1678298442.907359, 9.515, 67.0
1678298443.1078894, 9.515, 67.25
1678298443.3083978, 9.515, 67.5
1678298443.5089316, 9.515, 67.25
1678298443.7094307, 9.519, 67.25
1678298443.9099324, 9.519, 67.5
1678298444.1104958, 9.519, 67.0
1678298444.3110158, 9.519, 67.25
1678298444.5115554, 9.519, 66.75
1678298444.7120814, 9.626, 67.25
1678298444.9125776, 9.626, 67.0
1678298445.1131523, 9.626, 66.75
1678298445.3136563, 9.626, 66.75
1678298445.5141468, 9.626, 66.75
1678298445.7146873, 9.687, 66.5
1678298445.9152184, 9.687, 66.75
1678298446.115726, 9.687, 66.5
1678298446.3162596, 9.687, 66.25
1678298446.5168009, 9.687, 66.5
1678298446.7173345, 9.382, 66.75
1678298446.9178753, 9.382, 66.75
1678298447.1184998, 9.382, 66.25
1678298447.31912, 9.382, 66.5
1678298447.5197308, 9.382, 66.25
1678298447.7203681, 9.786, 66.75
1678298447.9210005, 9.786, 66.5
1678298448.1213787, 9.786, 66.25
1678298448.321915, 9.786, 66.5
1678298448.5242357, 9.786, 66.5
1678298448.7249203, 9.844, 66.25
1678298448.9254887, 9.844, 66.5
1678298449.1263144, 9.844, 66.25
1678298449.326959, 9.844, 66.75
1678298449.5275912, 9.844, 66.5
1678298449.7280965, 9.786, 66.5
1678298449.9287214, 9.786, 66.25
1678298450.1294482, 9.786, 66.0
1678298450.3300052, 9.786, 66.5
1678298450.5305102, 9.786, 66.5
1678298450.731029, 9.848, 66.5
1678298450.9316547, 9.848, 66.25
1678298451.132259, 9.848, 66.5
1678298451.332688, 9.848, 66.5
1678298451.5332773, 9.848, 66.5
1678298451.7337742, 9.55, 66.5
1678298451.934237, 9.55, 66.5
1678298452.134815, 9.55, 66.5
1678298452.335402, 9.55, 66.75
1678298452.5359619, 9.55, 66.5
1678298452.7366037, 10.08, 66.25
1678298452.9373224, 10.08, 66.25
1678298453.1379397, 10.08, 66.5
1678298453.3386018, 10.08, 65.75
1678298453.5390935, 10.08, 66.25
1678298453.739642, 9.87, 66.25
1678298453.9401693, 9.87, 66.5
1678298454.1406891, 9.87, 66.5
1678298454.341279, 9.87, 66.25
1678298454.5417862, 9.87, 66.5
1678298454.7422564, 9.367, 66.75
1678298454.94278, 9.367, 66.5
1678298455.143278, 9.367, 66.5
1678298455.3438082, 9.367, 66.75
1678298455.5444257, 9.367, 66.75
1678298455.7456024, 9.859, 66.5
1678298455.9463856, 9.859, 66.75
1678298456.1470551, 9.859, 66.75
1678298456.3476965, 9.859, 66.5
1678298456.5484235, 9.859, 66.5
1678298456.749034, 9.993, 66.75
1678298456.949619, 9.993, 66.5
1678298457.1502776, 9.993, 67.0
1678298457.3508987, 9.993, 67.5
1678298457.55152, 9.993, 67.25
1678298457.7521484, 9.878, 67.0
1678298457.9527423, 9.878, 67.5
1678298458.1533842, 9.878, 67.0
1678298458.3540952, 9.878, 67.0
1678298458.5547225, 9.878, 67.25
1678298458.755362, 9.611, 67.0
1678298458.955985, 9.611, 67.0
1678298459.1565423, 9.611, 66.75
1678298459.3572044, 9.611, 66.75
1678298459.5577946, 9.611, 66.5
1678298459.7584224, 9.878, 66.5
1678298459.9590623, 9.878, 66.5
1678298460.1596737, 9.878, 67.0
1678298460.3603098, 9.878, 66.75
1678298460.5609257, 9.878, 67.5
1678298460.7615302, 9.775, 66.75
1678298460.9621608, 9.775, 67.0
1678298461.1628003, 9.775, 66.5
1678298461.363426, 9.775, 66.75
1678298461.5640633, 9.775, 66.75
1678298461.7647185, 9.687, 67.0
1678298461.9653883, 9.687, 67.75
1678298462.1660197, 9.687, 67.0
1678298462.3666227, 9.687, 67.0
1678298462.5672576, 9.687, 65.75
1678298462.7679617, 9.412, 66.5
1678298462.9686158, 9.412, 66.5
1678298463.1693537, 9.412, 66.5
1678298463.3699389, 9.412, 66.5
1678298463.570562, 9.412, 66.25
1678298463.7712195, 9.886, 66.5
1678298463.9717865, 9.886, 66.5
1678298464.1723967, 9.886, 66.5
1678298464.3731637, 9.886, 66.5
1678298464.573758, 9.886, 66.25
1678298464.7743456, 9.397, 66.25
1678298464.9749308, 9.397, 66.75
1678298465.1756697, 9.397, 67.0
1678298465.3762813, 9.397, 67.0
1678298465.5769231, 9.397, 67.25
1678298465.7776036, 9.397, 67.0
1678298465.9782286, 9.832, 67.0
1678298466.178853, 9.832, 67.25
1678298466.3794825, 9.832, 67.25
1678298466.5800843, 9.577, 67.25
1678298466.7806883, 9.577, 67.25
1678298466.981453, 9.577, 66.75
1678298467.182083, 9.577, 66.5
1678298467.3826773, 9.577, 66.75
1678298467.5833733, 9.786, 66.75
1678298467.7840345, 9.786, 66.25
1678298467.9846656, 9.786, 66.5
1678298468.185424, 9.786, 66.5
1678298468.386105, 9.786, 66.5
1678298468.5867567, 9.584, 66.5
1678298468.7873807, 9.584, 66.5
1678298468.9879944, 9.584, 67.0
1678298469.1885974, 9.584, 66.75
1678298469.3892612, 9.584, 66.0
1678298469.589878, 9.584, 66.75
1678298469.7904816, 9.702, 67.5
1678298469.991065, 9.702, 67.25
1678298470.1916947, 9.702, 66.75
1678298470.3922987, 9.702, 66.5
1678298470.5929244, 9.874, 66.5
1678298470.7935293, 9.874, 66.5
1678298470.9941719, 9.874, 66.5
1678298471.1948214, 9.874, 66.5
1678298471.3954883, 9.874, 66.5
1678298471.5960608, 9.874, 66.5
1678298471.7966185, 9.817, 66.25
1678298471.9973023, 9.817, 67.0
1678298472.197949, 9.817, 67.0
1678298472.3985426, 9.817, 67.5
1678298472.5992064, 9.817, 67.0
1678298472.7998462, 9.817, 67.25
1678298473.0004756, 9.874, 67.0
1678298473.2011826, 9.874, 67.0
1678298473.4017732, 9.874, 66.75
1678298473.6024103, 9.874, 66.5
1678298473.8030095, 9.874, 66.5
1678298474.0036895, 9.325, 66.5
1678298474.2042642, 9.325, 66.25
1678298474.4049034, 9.325, 66.25
1678298474.6055253, 9.325, 66.5
1678298474.8061557, 9.691, 66.75
1678298475.0067403, 9.691, 67.0
1678298475.207365, 9.691, 67.5
1678298475.4079864, 9.691, 67.5
1678298475.608634, 9.783, 66.75
1678298475.8092654, 9.783, 67.25
1678298476.0099013, 9.783, 67.0
1678298476.2104876, 9.783, 67.25
1678298476.411124, 9.783, 67.25
1678298476.6117306, 9.87, 67.5
1678298476.8123791, 9.87, 67.5
1678298477.0130184, 9.87, 67.5
1678298477.2136097, 9.87, 67.75
1678298477.4142475, 9.87, 66.75
1678298477.6148686, 9.87, 67.0
1678298477.8154702, 9.603, 66.5
1678298478.0160518, 9.603, 66.25
1678298478.216628, 9.603, 66.5
1678298478.4173422, 9.603, 66.25
1678298478.6180205, 9.641, 66.5
1678298478.8187118, 9.641, 66.5
1678298479.019326, 9.641, 66.5
1678298479.2199297, 9.641, 66.25
1678298479.4205284, 9.641, 66.25
1678298479.6211994, 9.523, 67.25
1678298479.8217843, 9.523, 66.75
1678298480.0224519, 9.523, 67.5
1678298480.2230704, 9.523, 67.25
1678298480.4237945, 9.523, 67.25
1678298480.6244776, 9.561, 67.0
1678298480.8251688, 9.561, 66.75
1678298481.0258183, 9.561, 67.0
1678298481.226504, 9.561, 66.75
1678298481.4271226, 9.561, 67.0
1678298481.6277657, 9.561, 67.0
1678298481.8283737, 9.863, 66.5
1678298482.0290003, 9.863, 66.5
1678298482.229546, 9.863, 66.5
1678298482.4300046, 9.863, 66.5
1678298482.6304996, 9.359, 66.75
1678298482.8310156, 9.359, 67.0
1678298483.0315304, 9.359, 66.75
1678298483.2320564, 9.359, 66.5
1678298483.432581, 9.359, 66.5
1678298483.6331875, 9.431, 66.5
1678298483.8337047, 9.431, 66.5
1678298484.0342667, 9.431, 66.5
1678298484.234764, 9.431, 66.5
1678298484.4352849, 9.431, 66.25
1678298484.6358602, 9.431, 66.5
1678298484.8363914, 9.737, 66.5
1678298485.0370598, 9.737, 66.5
1678298485.2415872, 9.737, 66.5
1678298485.4422145, 9.737, 66.5
1678298485.6428666, 9.367, 66.5
1678298485.8434076, 9.367, 66.5
1678298486.0439284, 9.367, 66.5
1678298486.244692, 9.367, 66.5
1678298486.445364, 9.367, 66.5
1678298486.6463287, 9.741, 66.25
1678298486.8468454, 9.741, 66.25
1678298487.047369, 9.741, 66.5
1678298487.247876, 9.741, 66.5
1678298487.448405, 9.741, 66.25
1678298487.6490443, 9.424, 67.0
1678298487.849456, 9.424, 67.0
1678298488.0500817, 9.424, 67.25
1678298488.2506845, 9.424, 67.25
1678298488.4513216, 9.424, 66.75
1678298488.651957, 9.298, 66.5
1678298488.852604, 9.298, 65.75
1678298489.0531988, 9.298, 66.5
1678298489.2538173, 9.298, 66.0
1678298489.4543707, 9.298, 66.25
1678298489.655034, 9.985, 66.25
1678298489.8557107, 9.985, 66.25
1678298490.0563204, 9.985, 66.5
1678298490.256821, 9.985, 66.5
1678298490.4573665, 9.985, 66.25
1678298490.6579983, 9.809, 66.5
1678298490.8585236, 9.809, 66.5
1678298491.0591834, 9.809, 66.5
1678298491.2598147, 9.809, 66.25
1678298491.460441, 9.809, 66.5
1678298491.6610224, 9.771, 66.25
1678298491.861327, 9.771, 66.5
1678298492.0618155, 9.771, 66.25
1678298492.2623303, 9.771, 66.25
1678298492.462822, 9.771, 67.25
1678298492.6633034, 9.771, 66.5
1678298492.863803, 9.786, 67.0
1678298493.0642824, 9.786, 67.75
1678298493.2648094, 9.786, 67.5
1678298493.4653828, 9.786, 67.25
1678298493.6659112, 9.68, 66.5
1678298493.8663957, 9.68, 67.25
1678298494.0669274, 9.68, 67.0
1678298494.2674735, 9.68, 67.0
1678298494.4679992, 9.68, 67.0
1678298494.6684797, 9.68, 66.75
1678298494.868916, 9.714, 67.25
1678298495.0693998, 9.714, 67.25
1678298495.269891, 9.714, 66.75
1678298495.4703374, 9.714, 66.25
1678298495.6708357, 9.313, 66.0
1678298495.871319, 9.313, 66.5
1678298496.071823, 9.313, 66.5
1678298496.2723086, 9.313, 66.5
1678298496.4727874, 9.313, 66.5
1678298496.6733694, 9.443, 66.5
1678298496.8740137, 9.443, 66.5
1678298497.0746872, 9.443, 66.5
1678298497.275203, 9.443, 66.25
1678298497.475841, 9.443, 66.5
1678298497.6764805, 9.752, 66.25
1678298497.877194, 9.752, 66.25
1678298498.0777261, 9.752, 66.25
1678298498.278264, 9.752, 66.25
1678298498.4787993, 9.752, 66.75
1678298498.6793203, 9.286, 66.75
1678298498.8798358, 9.286, 66.75
1678298499.0803611, 9.286, 66.5
1678298499.2809672, 9.286, 66.5
1678298499.4815135, 9.286, 66.5
1678298499.6820931, 9.756, 66.5
1678298499.8825698, 9.756, 66.5
1678298500.083067, 9.756, 67.0
1678298500.2835646, 9.756, 65.75
1678298500.4840662, 9.756, 67.5
1678298500.684541, 9.386, 67.0
1678298500.8850472, 9.386, 67.25
1678298501.0853863, 9.386, 67.0
1678298501.28592, 9.386, 67.25
1678298501.4863923, 9.386, 68.0
1678298501.686943, 9.599, 67.0
1678298501.8874261, 9.599, 67.75
1678298502.087905, 9.599, 67.25
1678298502.288448, 9.599, 67.5
1678298502.4889753, 9.599, 67.75
1678298502.6893373, 10.141, 67.25
1678298502.8898199, 10.141, 67.75
1678298503.0903208, 10.141, 66.75
1678298503.290784, 10.141, 66.75
1678298503.4912834, 10.141, 67.0
1678298503.6918006, 10.141, 67.0
1678298503.8923001, 9.779, 66.75
1678298504.092808, 9.779, 66.75
1678298504.2933695, 9.779, 67.5
1678298504.493891, 9.779, 67.25
1678298504.6943805, 9.714, 67.0
1678298504.8948684, 9.714, 66.75
1678298505.095379, 9.714, 67.25
1678298505.2959082, 9.714, 66.75
1678298505.4963987, 9.714, 66.75
1678298505.6969852, 9.706, 66.75
1678298505.89737, 9.706, 66.75
1678298506.0978835, 9.706, 66.75
1678298506.298395, 9.706, 66.75
1678298506.4989712, 9.706, 67.25
1678298506.6995208, 9.359, 67.5
1678298506.9000561, 9.359, 67.0
1678298507.1005743, 9.359, 67.0
1678298507.3011696, 9.359, 66.5
1678298507.5016696, 9.359, 66.75
1678298507.7021918, 9.878, 66.0
1678298507.90271, 9.878, 66.75
1678298508.1032164, 9.878, 66.75
1678298508.303723, 9.878, 66.75
1678298508.5042603, 9.878, 66.75
1678298508.704773, 9.981, 66.5
1678298508.9054694, 9.981, 66.5
1678298509.10604, 9.981, 66.75
1678298509.3064957, 9.981, 66.5
1678298509.5071335, 9.981, 66.5
1678298509.7077568, 9.664, 66.5
1678298509.9083986, 9.664, 66.5
1678298510.109042, 9.664, 66.5
1678298510.3094869, 9.664, 66.5
1678298510.5099778, 9.664, 66.5
1678298510.7104423, 9.722, 67.25
1678298510.9109037, 9.722, 67.25
1678298511.1113608, 9.722, 67.0
1678298511.3118649, 9.722, 66.5
1678298511.512318, 9.722, 67.25
1678298511.7128198, 9.58, 67.0
1678298511.9133654, 9.58, 66.75
1678298512.1138456, 9.58, 67.25
1678298512.3143551, 9.58, 66.75
1678298512.514812, 9.58, 66.5
1678298512.71533, 9.939, 66.75
1678298512.915831, 9.939, 66.25
1678298513.1162531, 9.939, 66.5
1678298513.3167498, 9.939, 66.5
1678298513.5174193, 9.939, 66.5
1678298513.7180743, 10.096, 66.5
1678298513.9185932, 10.096, 66.25
1678298514.1192172, 10.096, 66.5
1678298514.3198662, 10.096, 66.5
1678298514.5204012, 10.096, 66.5
1678298514.720997, 9.97, 66.25
1678298514.9215274, 9.97, 66.5
1678298515.1220512, 9.97, 66.25
1678298515.3226373, 9.97, 66.5
1678298515.5232768, 9.97, 66.5
1678298515.7237725, 9.634, 66.5
1678298515.9243689, 9.634, 66.5
1678298516.1250124, 9.634, 66.75
1678298516.3255236, 9.634, 66.5
1678298516.5261376, 9.634, 66.5
1678298516.7267623, 9.454, 66.5
1678298516.9273443, 9.454, 66.5
1678298517.1280227, 9.454, 66.5
1678298517.3286357, 9.454, 66.5
1678298517.5293863, 9.454, 66.5
1678298517.7298963, 9.374, 66.5
1678298517.9303527, 9.374, 66.5
1678298518.1309168, 9.374, 66.25
1678298518.3314538, 9.374, 66.5
1678298518.5318818, 9.905, 66.5
1678298518.7325253, 9.905, 66.25
1678298518.932984, 9.905, 66.5
1678298519.133487, 9.905, 66.5
1678298519.3341043, 9.905, 66.5
1678298519.534556, 9.905, 66.5
1678298519.7351048, 9.405, 66.5
1678298519.9357195, 9.405, 66.25
1678298520.1361778, 9.405, 66.5
1678298520.3367941, 9.405, 66.5
1678298520.5374606, 9.405, 66.5
1678298520.7381215, 9.821, 66.5
1678298520.9386108, 9.821, 66.25
1678298521.1391435, 9.821, 66.25
1678298521.339651, 9.821, 66.25
1678298521.5401955, 9.821, 66.5
1678298521.7406666, 9.886, 66.5
1678298521.9412792, 9.886, 66.25
1678298522.1417918, 9.886, 66.5
1678298522.3422616, 9.886, 66.25
1678298522.5428066, 9.886, 66.5
1678298522.7433279, 9.886, 66.5
1678298522.943875, 9.844, 66.25
1678298523.1443753, 9.844, 66.75
1678298523.344856, 9.844, 66.5
1678298523.545381, 9.844, 66.75
1678298523.7458696, 9.416, 66.75
1678298523.9463847, 9.416, 66.5
1678298524.146894, 9.416, 66.75
1678298524.3474388, 9.416, 66.75
1678298524.5479395, 9.416, 66.75
1678298524.7484562, 9.416, 66.5
1678298524.948974, 9.935, 66.5
1678298525.1504107, 9.935, 66.5
1678298525.3510606, 9.935, 66.5
1678298525.5517054, 9.935, 66.75
1678298525.752324, 9.771, 67.0
1678298525.9529684, 9.771, 66.75
1678298526.1535757, 9.771, 67.0
1678298526.3542032, 9.771, 67.5
1678298526.5548391, 9.756, 67.75
1678298526.7554412, 9.756, 67.0
1678298526.9561496, 9.756, 66.75
1678298527.1566825, 9.756, 66.75
1678298527.3572292, 9.756, 67.25
1678298527.5577242, 9.756, 66.75
1678298527.75823, 10.012, 66.75
1678298527.95876, 10.012, 66.5
1678298528.15924, 10.012, 66.5
1678298528.3597496, 10.012, 66.75
1678298528.5602696, 10.012, 66.75
1678298528.760783, 9.954, 67.0
1678298528.9613414, 9.954, 66.75
1678298529.1618621, 9.954, 67.0
1678298529.3623526, 9.954, 66.25
1678298529.5628364, 9.954, 66.75
1678298529.7633212, 9.26, 66.25
1678298529.9637904, 9.26, 66.75
1678298530.164271, 9.26, 66.25
1678298530.3647437, 9.26, 67.0
1678298530.5653288, 9.939, 66.25
1678298530.7657917, 9.939, 67.0
1678298530.9662535, 9.939, 66.25
1678298531.1667192, 9.939, 66.5
1678298531.367191, 9.939, 66.5
1678298531.567683, 9.939, 67.25
1678298531.768166, 9.939, 67.25
1678298531.968699, 9.515, 67.25
1678298532.1692715, 9.515, 67.0
1678298532.3697753, 9.515, 67.0
1678298532.5703006, 9.515, 66.75
1678298532.7708182, 9.615, 66.75
1678298532.9714572, 9.615, 66.75
1678298533.1720397, 9.615, 66.75
1678298533.3725538, 9.615, 66.5
1678298533.5731428, 9.615, 66.5
1678298533.773734, 9.615, 66.5
1678298533.9743485, 9.897, 66.5
1678298534.174978, 9.897, 66.5
1678298534.3755398, 9.897, 66.5
1678298534.5761473, 9.779, 66.25
1678298534.776813, 9.779, 66.25
1678298534.9773817, 9.779, 66.25
1678298535.1779077, 9.779, 66.5
1678298535.3783898, 9.779, 66.75
1678298535.578947, 9.473, 66.25
1678298535.7794518, 9.473, 66.75
1678298535.9799867, 9.473, 66.75
1678298536.1805608, 9.473, 66.75
1678298536.3811338, 9.473, 66.75
1678298536.5816503, 9.473, 66.75
1678298536.7821648, 9.363, 66.5
1678298536.982699, 9.363, 66.5
1678298537.183165, 9.363, 66.75
1678298537.3836653, 9.363, 66.75
1678298537.5841663, 9.363, 66.75
1678298537.7846491, 9.802, 66.75
1678298537.9852347, 9.802, 67.0
1678298538.1857316, 9.802, 67.0
1678298538.3862448, 9.802, 67.0
1678298538.586736, 9.802, 66.75
1678298538.7872155, 9.645, 67.0
1678298538.9877207, 9.645, 66.75
1678298539.188248, 9.645, 66.5
1678298539.3887646, 9.645, 66.75
1678298539.589351, 9.645, 67.0
1678298539.789884, 9.809, 67.0
1678298539.990396, 9.809, 66.5
1678298540.1909094, 9.809, 66.75
1678298540.3914168, 9.809, 66.5
1678298540.5918934, 9.809, 66.5
1678298540.7924526, 9.848, 66.5
1678298540.9930296, 9.848, 66.5
1678298541.1934488, 9.848, 66.5
1678298541.394069, 9.848, 66.5
1678298541.5945845, 9.848, 66.5
1678298541.7951295, 9.848, 66.5
1678298541.9956708, 9.756, 66.5
1678298542.1962152, 9.756, 66.5
1678298542.3967187, 9.756, 66.5
1678298542.5972958, 9.756, 66.75
1678298542.797785, 9.424, 67.0
1678298542.9983115, 9.424, 67.5
1678298543.1988258, 9.424, 67.5
1678298543.3993342, 9.424, 67.5
1678298543.5998404, 9.806, 67.25
1678298543.8003366, 9.806, 67.0
1678298544.000832, 9.806, 67.0
1678298544.2013512, 9.806, 66.25
1678298544.401839, 9.806, 66.5
1678298544.60228, 9.806, 66.5
1678298544.8029025, 9.183, 66.25
1678298545.0035, 9.183, 66.5
1678298545.2041593, 9.183, 66.5
1678298545.4046705, 9.183, 66.5
1678298545.605384, 9.939, 66.5
1678298545.8058996, 9.939, 66.5
1678298546.006439, 9.939, 66.5
1678298546.2069705, 9.939, 66.75
1678298546.4074748, 9.939, 66.0
1678298546.6080158, 9.939, 66.5
1678298546.8085394, 9.374, 67.0
1678298547.0090203, 9.374, 66.75
1678298547.209599, 9.374, 66.75
1678298547.4102309, 9.374, 66.5
1678298547.610871, 9.931, 66.75
1678298547.811514, 9.931, 66.75
1678298548.012179, 9.931, 66.75
1678298548.2128463, 9.931, 66.75
1678298548.4135203, 9.931, 66.0
1678298548.6141405, 9.298, 66.75
1678298548.8146496, 9.298, 66.5
1678298549.015122, 9.298, 67.0
1678298549.2156012, 9.298, 66.75
1678298549.416102, 9.298, 66.75
1678298549.6166334, 9.809, 66.75
1678298549.8172393, 9.809, 66.5
1678298550.017743, 9.809, 66.5
1678298550.2182565, 9.809, 66.75
1678298550.418777, 9.809, 66.75
1678298550.6193075, 9.809, 66.75
1678298550.8198147, 9.809, 66.5
1678298551.0203414, 9.951, 66.75
1678298551.2208276, 9.951, 66.75
1678298551.421371, 9.951, 66.75
1678298551.6218772, 9.37, 66.75
1678298551.8223944, 9.37, 66.75
1678298552.0229173, 9.37, 66.5
1678298552.2234464, 9.37, 67.0
1678298552.423925, 9.37, 66.75
1678298552.6244206, 9.76, 66.75
1678298552.8250248, 9.76, 66.5
1678298553.0253816, 9.76, 66.0
1678298553.2258992, 9.76, 66.25
1678298553.4264107, 9.76, 66.5
1678298553.6269221, 9.348, 66.75
1678298553.8274102, 9.348, 66.75
1678298554.0279222, 9.348, 66.75
1678298554.2284636, 9.348, 66.5
1678298554.4289935, 9.348, 66.25
1678298554.6293898, 9.901, 66.75
1678298554.8299181, 9.901, 67.0
1678298555.0304167, 9.901, 67.0
1678298555.2309434, 9.901, 66.75
1678298555.4314759, 9.901, 66.75
1678298555.6319857, 9.901, 66.75
1678298555.832511, 9.878, 66.75
1678298556.0330617, 9.878, 66.5
1678298556.2333887, 9.878, 66.5
1678298556.433939, 9.878, 66.5
1678298556.6344755, 9.825, 66.75
1678298556.8349905, 9.825, 66.75
1678298557.0355325, 9.825, 66.5
1678298557.236059, 9.825, 66.75
1678298557.4367187, 9.825, 66.25
1678298557.6374207, 9.825, 66.5
1678298557.8380191, 9.821, 66.5
1678298558.0385976, 9.821, 66.5
1678298558.2392156, 9.821, 66.5
1678298558.4396806, 9.821, 66.5
1678298558.6401703, 9.802, 66.75
1678298558.8406847, 9.802, 67.5
1678298559.0412066, 9.802, 67.25
1678298559.2417076, 9.802, 66.75
1678298559.4422204, 9.802, 67.25
1678298559.642729, 9.63, 66.75
