Time stamp,Power,avg_temp
1678298412.8772662, 5.496, 49.926
1678298413.0779083, 5.496, 49.926
1678298413.2785528, 5.496, 50.464
1678298413.4791234, 5.496, 49.926
1678298413.6799145, 5.496, 50.464
1678298413.8805099, 5.458, 49.926
1678298414.081132, 5.458, 49.926
1678298414.2819018, 5.458, 49.388
1678298414.4825428, 5.458, 49.388
1678298414.6832502, 5.458, 49.388
1678298414.8839014, 5.523, 49.926
1678298415.0845106, 5.523, 49.926
1678298415.285065, 5.523, 49.388
1678298415.4856951, 5.523, 49.388
1678298415.6863148, 5.523, 49.388
1678298415.8873181, 5.527, 49.926
1678298416.0880218, 5.527, 49.388
1678298416.288713, 5.527, 49.388
1678298416.489262, 5.527, 49.926
1678298416.6898675, 5.527, 49.388
1678298416.89049, 5.492, 49.388
1678298417.0910265, 5.492, 49.388
1678298417.2916849, 5.492, 49.926
1678298417.4922955, 5.492, 49.388
1678298417.6930108, 5.492, 49.388
1678298417.8936365, 5.462, 49.926
1678298418.094341, 5.462, 49.388
1678298418.29502, 5.462, 49.388
1678298418.4956248, 5.462, 49.926
1678298418.6962326, 5.462, 49.926
1678298418.8968408, 5.466, 49.388
1678298419.0973928, 5.466, 49.388
1678298419.2979991, 5.466, 49.388
1678298419.498631, 5.466, 49.388
1678298419.6993573, 5.466, 49.388
1678298419.9000602, 5.531, 49.388
1678298420.1006887, 5.531, 49.388
1678298420.3013186, 5.531, 49.388
1678298420.5020354, 5.531, 49.388
1678298420.702728, 5.531, 49.388
1678298420.9033675, 5.473, 49.388
1678298421.1041374, 5.473, 49.926
1678298421.304979, 5.473, 50.464
1678298421.5059412, 5.473, 49.388
1678298421.70657, 5.473, 49.926
1678298421.907234, 5.5, 49.388
1678298422.1079774, 5.5, 49.926
1678298422.3085568, 5.5, 49.388
1678298422.509213, 5.5, 49.388
1678298422.70985, 5.5, 49.388
1678298422.9105005, 5.5, 49.388
1678298423.1111054, 5.5, 49.388
1678298423.3119063, 5.5, 49.926
1678298423.5125284, 5.5, 49.388
1678298423.713149, 5.5, 49.388
1678298423.914196, 5.47, 49.926
1678298424.114795, 5.47, 49.388
1678298424.315489, 5.47, 49.388
1678298424.5160677, 5.47, 49.388
1678298424.7166598, 5.47, 49.388
1678298424.9172814, 5.485, 49.926
1678298425.117923, 5.485, 49.388
1678298425.3186436, 5.485, 49.926
1678298425.5192235, 5.485, 50.464
1678298425.719974, 5.485, 49.388
1678298425.9205747, 5.531, 49.388
1678298426.121468, 5.531, 49.388
1678298426.3220944, 5.531, 49.388
1678298426.522755, 5.531, 49.388
1678298426.72366, 5.531, 49.926
1678298426.9243784, 5.458, 49.926
1678298427.125025, 5.458, 49.388
1678298427.325713, 5.458, 49.388
1678298427.5264096, 5.458, 49.388
1678298427.727131, 5.458, 49.388
1678298427.9278862, 5.561, 49.926
1678298428.1285214, 5.561, 49.388
1678298428.3291583, 5.561, 49.926
1678298428.5298183, 5.561, 49.926
1678298428.730415, 5.561, 49.388
1678298428.9310715, 5.55, 49.388
1678298429.1318192, 5.55, 49.388
1678298429.3324485, 5.55, 49.388
1678298429.5330935, 5.55, 49.926
1678298429.7337515, 5.55, 49.388
1678298429.934556, 5.428, 49.388
1678298430.135179, 5.428, 49.388
1678298430.335877, 5.428, 49.388
1678298430.5367768, 5.428, 49.926
1678298430.7374284, 5.428, 49.926
1678298430.9380612, 5.588, 49.388
1678298431.1387713, 5.588, 49.388
1678298431.339346, 5.588, 49.926
1678298431.540042, 5.588, 49.388
1678298431.7406716, 5.588, 49.926
1678298431.9413831, 5.538, 49.926
1678298432.1420572, 5.538, 49.388
1678298432.342659, 5.538, 49.388
1678298432.5433152, 5.538, 49.388
1678298432.7440524, 5.538, 49.926
1678298432.9446697, 5.538, 49.926
1678298433.1452763, 5.538, 49.926
1678298433.345918, 5.538, 49.388
1678298433.5465744, 5.538, 49.388
1678298433.7471762, 5.466, 49.926
1678298433.9477909, 5.466, 49.926
1678298434.148556, 5.466, 49.388
1678298434.3491766, 5.466, 49.926
1678298434.549886, 5.466, 49.388
1678298434.7504697, 5.466, 49.388
1678298434.9511104, 5.466, 49.926
1678298435.1517751, 5.496, 49.926
1678298435.3524854, 5.496, 49.926
1678298435.5532732, 5.496, 49.926
1678298435.7539258, 5.477, 49.926
1678298435.954505, 5.477, 49.926
1678298436.1551352, 5.477, 49.388
1678298436.3556511, 5.477, 49.388
1678298436.5561147, 5.477, 49.388
1678298436.7568989, 5.519, 49.388
1678298436.9576194, 5.519, 49.388
1678298437.1585248, 5.519, 49.388
1678298437.3592403, 5.519, 49.388
1678298437.5600622, 5.519, 49.388
1678298437.7607698, 5.508, 49.926
1678298437.9614, 5.508, 49.388
1678298438.1622348, 5.508, 49.388
1678298438.3629687, 5.508, 49.388
1678298438.5635993, 5.508, 49.926
1678298438.7642293, 5.554, 49.388
1678298438.9648597, 5.554, 49.926
1678298439.1654758, 5.554, 49.388
1678298439.3661664, 5.554, 49.388
1678298439.5669703, 5.554, 49.388
1678298439.767605, 5.47, 49.388
1678298439.9681387, 5.47, 49.388
1678298440.16879, 5.47, 49.388
1678298440.3694777, 5.47, 49.388
1678298440.5701392, 5.47, 49.388
1678298440.7707572, 5.47, 49.388
1678298440.9712837, 5.47, 49.388
1678298441.1719792, 5.538, 49.388
1678298441.3726482, 5.538, 49.388
1678298441.573152, 5.538, 49.388
1678298441.7738864, 5.512, 49.388
1678298441.9745011, 5.512, 49.926
1678298442.1751025, 5.512, 49.388
1678298442.3757849, 5.512, 49.388
1678298442.5764298, 5.512, 49.388
1678298442.7770553, 5.508, 49.388
1678298442.9776192, 5.508, 49.388
1678298443.1782875, 5.508, 49.388
1678298443.378956, 5.508, 49.926
1678298443.5794413, 5.508, 49.388
1678298443.780093, 5.557, 49.388
1678298443.980799, 5.557, 49.926
1678298444.1815069, 5.557, 49.388
1678298444.3821192, 5.557, 49.388
1678298444.5827475, 5.557, 49.388
1678298444.783395, 5.557, 49.388
1678298444.9840531, 5.576, 50.464
1678298445.1846774, 5.576, 49.388
1678298445.3852994, 5.576, 49.926
1678298445.5860186, 5.576, 49.388
1678298445.786663, 5.576, 49.388
1678298445.9872813, 5.508, 49.926
1678298446.1879358, 5.508, 49.388
1678298446.3885758, 5.508, 49.388
1678298446.5891485, 5.508, 50.464
1678298446.7897792, 5.473, 49.388
1678298446.9904208, 5.473, 49.388
1678298447.1910195, 5.473, 49.388
1678298447.3915331, 5.473, 49.926
1678298447.592222, 5.473, 49.926
1678298447.7928455, 5.454, 49.926
1678298447.993365, 5.454, 49.388
1678298448.193963, 5.454, 49.388
1678298448.3945942, 5.454, 49.388
1678298448.595332, 5.454, 49.926
1678298448.7961583, 5.512, 49.926
1678298448.9967918, 5.512, 49.388
1678298449.1974251, 5.512, 49.388
1678298449.3980403, 5.512, 49.926
1678298449.5986419, 5.512, 49.388
1678298449.7992206, 5.527, 49.388
1678298450.000022, 5.527, 49.388
1678298450.200837, 5.527, 49.926
1678298450.401465, 5.527, 49.388
1678298450.602173, 5.527, 49.926
1678298450.8028152, 5.496, 49.388
1678298451.0034387, 5.496, 49.388
1678298451.2040322, 5.496, 49.388
1678298451.4046235, 5.496, 49.388
1678298451.6054232, 5.496, 49.926
1678298451.8060925, 5.531, 49.388
1678298452.0069258, 5.531, 49.926
1678298452.2075126, 5.531, 49.388
1678298452.408155, 5.531, 49.388
1678298452.6088006, 5.531, 49.388
1678298452.8094313, 5.531, 49.388
1678298453.0099993, 5.531, 50.464
1678298453.2106156, 5.531, 49.926
1678298453.4112868, 5.531, 49.388
1678298453.6118813, 5.531, 49.926
1678298453.8125026, 5.554, 49.926
1678298454.0131536, 5.554, 49.388
1678298454.2137904, 5.554, 49.388
1678298454.4145966, 5.554, 49.388
1678298454.6152446, 5.554, 49.926
1678298454.816148, 5.466, 49.926
1678298455.0167968, 5.466, 49.388
1678298455.2174945, 5.466, 49.926
1678298455.4181302, 5.466, 49.926
1678298455.6186614, 5.466, 49.926
1678298455.8192801, 5.542, 49.388
1678298456.0200074, 5.542, 49.388
1678298456.220703, 5.542, 49.388
1678298456.4213104, 5.542, 49.388
1678298456.621996, 5.542, 49.926
1678298456.8224914, 5.5, 49.388
1678298457.0231035, 5.5, 49.388
1678298457.2238214, 5.5, 49.926
1678298457.4244032, 5.5, 49.926
1678298457.6250067, 5.5, 49.926
1678298457.8255932, 5.489, 49.388
1678298458.0263555, 5.489, 49.388
1678298458.2269921, 5.489, 49.388
1678298458.4276044, 5.489, 49.926
1678298458.6282449, 5.489, 49.926
1678298458.8288715, 5.443, 49.926
1678298459.0294907, 5.443, 49.926
1678298459.2300918, 5.443, 49.926
1678298459.430667, 5.443, 49.926
1678298459.6314325, 5.443, 49.388
1678298459.8321457, 5.561, 49.926
1678298460.0327437, 5.561, 49.388
1678298460.23333, 5.561, 49.388
1678298460.4340913, 5.561, 49.926
1678298460.6346915, 5.561, 49.388
1678298460.8353083, 5.557, 49.926
1678298461.0362184, 5.557, 49.388
1678298461.2369907, 5.557, 49.388
1678298461.4376183, 5.557, 49.388
1678298461.6383336, 5.557, 49.388
1678298461.8389378, 5.466, 49.926
1678298462.0395412, 5.466, 49.926
1678298462.2402432, 5.466, 50.464
1678298462.4408853, 5.466, 49.926
1678298462.6415179, 5.466, 49.388
1678298462.8421085, 5.489, 49.388
1678298463.0427978, 5.489, 49.926
1678298463.2434385, 5.489, 49.388
1678298463.4440477, 5.489, 49.926
1678298463.6446264, 5.489, 49.926
1678298463.8452094, 5.561, 49.388
1678298464.0457702, 5.561, 49.926
1678298464.2463758, 5.561, 49.388
1678298464.4471586, 5.561, 49.388
1678298464.647689, 5.561, 49.388
1678298464.8482642, 5.531, 49.926
1678298465.0488646, 5.531, 49.388
1678298465.2493656, 5.531, 49.926
1678298465.449939, 5.531, 49.388
1678298465.6505303, 5.531, 49.388
1678298465.8512838, 5.405, 49.388
1678298466.0520282, 5.405, 49.388
1678298466.2527401, 5.405, 49.388
1678298466.4533517, 5.405, 49.926
1678298466.653934, 5.405, 49.926
1678298466.8545606, 5.512, 49.388
1678298467.0552564, 5.512, 49.388
1678298467.2559707, 5.512, 49.926
1678298467.4566023, 5.512, 49.388
1678298467.657307, 5.512, 50.464
1678298467.8578806, 5.561, 49.388
1678298468.0584745, 5.561, 50.464
1678298468.259107, 5.561, 49.926
1678298468.4595966, 5.561, 49.388
1678298468.660164, 5.561, 49.926
1678298468.8607566, 5.561, 49.388
1678298469.0613449, 5.538, 49.388
1678298469.2619154, 5.538, 49.388
1678298469.4626412, 5.538, 49.926
1678298469.663348, 5.538, 49.926
1678298469.8639872, 5.519, 49.388
1678298470.0645595, 5.519, 49.388
1678298470.26513, 5.519, 49.388
1678298470.4657955, 5.519, 49.926
1678298470.6664085, 5.519, 49.388
1678298470.867363, 5.554, 50.464
1678298471.0680223, 5.554, 50.464
1678298471.2685518, 5.554, 49.388
1678298471.4691668, 5.554, 49.926
1678298471.6700084, 5.554, 49.926
1678298471.8706567, 5.435, 49.388
1678298472.0712464, 5.435, 49.926
1678298472.2762454, 5.435, 49.388
1678298472.4768877, 5.435, 49.926
1678298472.677498, 5.435, 49.926
1678298472.8780992, 5.435, 49.388
1678298473.0787249, 5.496, 49.388
1678298473.2797766, 5.496, 49.388
1678298473.480354, 5.496, 49.388
1678298473.6811361, 5.496, 49.388
1678298473.8817208, 5.496, 49.388
1678298474.0823278, 5.508, 49.926
1678298474.28304, 5.508, 49.388
1678298474.4837542, 5.508, 49.926
1678298474.684329, 5.508, 49.388
1678298474.8849459, 5.504, 49.926
1678298475.0859687, 5.504, 49.388
1678298475.2865393, 5.504, 49.926
1678298475.4871738, 5.504, 49.926
1678298475.6877975, 5.504, 49.388
1678298475.8883498, 5.534, 49.388
1678298476.0890238, 5.534, 49.388
1678298476.2896607, 5.534, 49.926
1678298476.490446, 5.534, 49.388
1678298476.6911309, 5.534, 49.388
1678298476.891851, 5.454, 49.926
1678298477.0927694, 5.454, 49.926
1678298477.2933965, 5.454, 49.388
1678298477.4940152, 5.454, 49.388
1678298477.694658, 5.454, 49.926
1678298477.895388, 5.454, 49.388
1678298478.0962977, 5.454, 49.926
1678298478.2969453, 5.454, 49.388
1678298478.4976797, 5.454, 49.388
1678298478.6983745, 5.454, 49.388
1678298478.899356, 5.607, 49.388
1678298479.1000347, 5.607, 49.926
1678298479.3006392, 5.607, 49.926
1678298479.5014715, 5.607, 49.388
1678298479.7021818, 5.607, 49.926
1678298479.9028306, 5.515, 49.388
1678298480.1034396, 5.515, 49.926
1678298480.3040278, 5.515, 49.388
1678298480.504661, 5.515, 49.926
1678298480.7052455, 5.515, 49.926
1678298480.9059181, 5.557, 49.926
1678298481.1066933, 5.557, 49.388
1678298481.3073301, 5.557, 49.388
1678298481.5080862, 5.557, 49.926
1678298481.7087028, 5.557, 49.926
1678298481.9093227, 5.416, 49.388
1678298482.10991, 5.416, 49.388
1678298482.3106515, 5.416, 49.388
1678298482.511422, 5.416, 49.388
1678298482.712064, 5.416, 50.464
1678298482.9126713, 5.515, 49.388
1678298483.1132798, 5.515, 49.926
1678298483.3139448, 5.515, 49.388
1678298483.5145555, 5.515, 49.388
1678298483.7151258, 5.515, 49.388
1678298483.9157903, 5.527, 49.388
1678298484.1164038, 5.527, 49.388
1678298484.3171217, 5.527, 49.926
1678298484.5177374, 5.527, 50.464
1678298484.718404, 5.527, 49.926
1678298484.9192088, 5.477, 49.926
1678298485.1198845, 5.477, 49.926
1678298485.3204734, 5.477, 49.926
1678298485.521079, 5.477, 49.926
1678298485.7217088, 5.477, 49.926
1678298485.9223344, 5.649, 49.388
1678298486.123096, 5.649, 49.926
1678298486.323863, 5.649, 49.388
1678298486.5245078, 5.649, 49.926
1678298486.7251015, 5.649, 50.464
1678298486.9257343, 5.557, 49.388
1678298487.12639, 5.557, 49.926
1678298487.3270597, 5.557, 49.388
1678298487.5279706, 5.557, 49.926
1678298487.7286406, 5.557, 49.388
1678298487.9292846, 5.531, 49.926
1678298488.1299214, 5.531, 49.388
1678298488.3305569, 5.531, 49.388
1678298488.5311737, 5.531, 49.388
1678298488.7318425, 5.531, 49.388
1678298488.9326262, 5.45, 49.388
1678298489.133248, 5.45, 49.388
1678298489.3339705, 5.45, 49.388
1678298489.5345829, 5.45, 49.926
1678298489.7352014, 5.45, 49.926
1678298489.9358408, 5.5, 49.926
1678298490.1364477, 5.5, 49.926
1678298490.337063, 5.5, 49.388
1678298490.538086, 5.5, 49.926
1678298490.7389205, 5.5, 49.388
1678298490.939659, 5.485, 49.926
1678298491.1402864, 5.485, 49.388
1678298491.340866, 5.485, 49.388
1678298491.5414984, 5.485, 49.926
1678298491.7421947, 5.485, 49.388
1678298491.94278, 5.527, 49.388
1678298492.143599, 5.527, 49.926
1678298492.3441355, 5.527, 49.388
1678298492.5447037, 5.527, 49.926
1678298492.7453575, 5.527, 49.926
1678298492.9459858, 5.531, 49.926
1678298493.1466475, 5.531, 49.926
1678298493.3472505, 5.531, 49.926
1678298493.5479007, 5.531, 49.926
1678298493.7485516, 5.546, 49.388
1678298493.9492495, 5.546, 49.926
1678298494.149832, 5.546, 49.926
1678298494.3505192, 5.546, 49.926
1678298494.5512557, 5.546, 49.926
1678298494.751916, 5.546, 49.388
1678298494.9525285, 5.447, 49.388
1678298495.15319, 5.447, 49.388
1678298495.353913, 5.447, 49.388
1678298495.5545356, 5.447, 49.926
1678298495.7551754, 5.523, 49.388
1678298495.9559922, 5.523, 49.388
1678298496.1566207, 5.523, 49.388
1678298496.3572545, 5.523, 49.926
1678298496.5578175, 5.523, 49.388
1678298496.7584424, 5.512, 49.926
1678298496.9590766, 5.512, 49.926
1678298497.1597521, 5.512, 49.388
1678298497.3603268, 5.512, 49.388
1678298497.5609596, 5.512, 49.926
1678298497.7617173, 5.466, 49.926
1678298497.962291, 5.466, 49.926
1678298498.1628916, 5.466, 49.388
1678298498.3635077, 5.466, 49.388
1678298498.5642877, 5.466, 49.388
1678298498.7649505, 5.492, 49.388
1678298498.9656904, 5.492, 49.926
1678298499.1663113, 5.492, 49.388
1678298499.3669388, 5.492, 49.388
1678298499.5675435, 5.492, 49.388
1678298499.7680829, 5.523, 49.926
1678298499.968986, 5.523, 49.388
1678298500.16957, 5.523, 49.926
1678298500.3702662, 5.523, 49.388
1678298500.5707407, 5.523, 49.388
1678298500.771354, 5.45, 49.388
1678298500.9720094, 5.45, 49.926
1678298501.172627, 5.45, 49.388
1678298501.3732343, 5.45, 49.926
1678298501.5738413, 5.45, 49.926
1678298501.7745867, 5.55, 49.926
1678298501.9752293, 5.55, 49.926
1678298502.1759155, 5.55, 49.926
1678298502.3764257, 5.55, 49.926
1678298502.5770319, 5.55, 49.388
1678298502.777704, 5.534, 49.388
1678298502.9783213, 5.534, 49.388
1678298503.1790304, 5.534, 49.388
1678298503.3796072, 5.534, 49.926
1678298503.5801466, 5.534, 49.388
1678298503.7808049, 5.504, 49.388
1678298503.981405, 5.504, 49.388
1678298504.1819906, 5.504, 49.926
1678298504.3826218, 5.504, 50.464
1678298504.5833166, 5.504, 49.926
1678298504.7840137, 5.431, 49.926
1678298504.9846208, 5.431, 49.388
1678298505.1853395, 5.431, 49.388
1678298505.3859837, 5.431, 49.926
1678298505.5865388, 5.431, 49.388
1678298505.7871468, 5.557, 49.388
1678298505.9880042, 5.557, 49.926
1678298506.18865, 5.557, 49.926
1678298506.3893278, 5.557, 49.388
1678298506.5899303, 5.557, 50.464
1678298506.790536, 5.565, 49.926
1678298506.9911256, 5.565, 49.388
1678298507.191869, 5.565, 49.926
1678298507.3924694, 5.565, 49.926
1678298507.5930889, 5.565, 49.388
1678298507.793775, 5.5, 49.388
1678298507.9944172, 5.5, 49.388
1678298508.1951072, 5.5, 49.388
1678298508.3956883, 5.5, 49.926
1678298508.5963562, 5.5, 49.926
1678298508.7969334, 5.5, 49.388
1678298508.9976892, 5.477, 49.926
1678298509.1985197, 5.477, 49.388
1678298509.3990843, 5.477, 49.388
1678298509.6000051, 5.477, 49.388
1678298509.8007448, 5.527, 49.926
1678298510.0012085, 5.527, 49.388
1678298510.2017858, 5.527, 49.926
1678298510.402389, 5.527, 49.926
1678298510.6031964, 5.527, 49.926
1678298510.8041244, 5.477, 50.464
1678298511.0050774, 5.477, 49.388
1678298511.2056787, 5.477, 49.388
1678298511.4063087, 5.477, 49.388
1678298511.60687, 5.477, 49.388
1678298511.8074768, 5.477, 49.926
1678298512.0081925, 5.519, 49.926
1678298512.208819, 5.519, 49.388
1678298512.409566, 5.519, 49.388
1678298512.6101677, 5.519, 49.388
1678298512.8107069, 5.492, 49.388
1678298513.0113041, 5.492, 49.926
1678298513.212084, 5.492, 49.388
1678298513.412696, 5.492, 49.388
1678298513.6132824, 5.492, 49.926
1678298513.814361, 5.531, 49.388
1678298514.0149946, 5.531, 49.388
1678298514.215648, 5.531, 49.388
1678298514.4164224, 5.531, 49.388
1678298514.6171045, 5.531, 49.388
1678298514.817711, 5.519, 49.926
1678298515.0183146, 5.519, 49.926
1678298515.2189097, 5.519, 49.926
1678298515.4195287, 5.519, 49.388
1678298515.6201081, 5.519, 49.388
1678298515.8207085, 5.477, 49.388
1678298516.0216024, 5.477, 49.388
1678298516.2222042, 5.477, 49.926
1678298516.4227421, 5.477, 50.464
1678298516.6233175, 5.477, 49.926
1678298516.8241887, 5.531, 49.388
1678298517.0247657, 5.531, 49.926
1678298517.2253952, 5.531, 49.388
1678298517.42605, 5.531, 49.388
1678298517.626624, 5.531, 49.388
1678298517.8272579, 5.531, 49.388
1678298518.027907, 5.534, 49.388
1678298518.228466, 5.534, 49.388
1678298518.429089, 5.534, 49.926
1678298518.6298537, 5.534, 49.388
1678298518.8305814, 5.527, 49.388
1678298519.0311954, 5.527, 49.388
1678298519.2319922, 5.527, 49.926
1678298519.4325616, 5.527, 49.926
1678298519.6331735, 5.527, 49.926
1678298519.8338175, 5.5, 49.388
1678298520.0343099, 5.5, 49.388
1678298520.2350705, 5.5, 49.388
1678298520.4357505, 5.5, 49.388
1678298520.6363518, 5.5, 49.388
1678298520.8370245, 5.569, 49.926
1678298521.0376573, 5.569, 49.388
1678298521.238309, 5.569, 49.388
1678298521.4392061, 5.569, 49.926
1678298521.639923, 5.569, 49.926
1678298521.8405175, 5.481, 49.926
1678298522.0412962, 5.481, 49.388
1678298522.241938, 5.481, 49.388
1678298522.4426534, 5.481, 49.388
1678298522.6432898, 5.481, 49.388
1678298522.844004, 5.447, 49.388
1678298523.0446227, 5.447, 49.388
1678298523.245316, 5.447, 49.926
1678298523.4459257, 5.447, 49.926
1678298523.646554, 5.447, 49.388
1678298523.8473213, 5.554, 49.926
1678298524.0479667, 5.554, 49.926
1678298524.248522, 5.554, 49.926
1678298524.449134, 5.554, 49.926
1678298524.6497397, 5.554, 49.926
1678298524.850652, 5.554, 49.926
1678298525.051299, 5.489, 49.926
1678298525.2520115, 5.489, 49.926
1678298525.4526188, 5.489, 49.388
1678298525.6531932, 5.489, 50.464
1678298525.853895, 5.5, 49.388
1678298526.054524, 5.5, 49.926
1678298526.255393, 5.5, 50.464
1678298526.4559767, 5.5, 49.388
1678298526.6566463, 5.5, 49.388
1678298526.8572538, 5.523, 49.388
1678298527.057923, 5.523, 49.926
1678298527.2585237, 5.523, 49.926
1678298527.4592602, 5.523, 50.464
1678298527.660119, 5.523, 49.388
1678298527.860769, 5.496, 49.388
1678298528.0614576, 5.496, 49.388
1678298528.2621033, 5.496, 49.388
1678298528.4627233, 5.496, 49.388
1678298528.6633866, 5.496, 49.926
1678298528.864017, 5.492, 49.388
1678298529.0647511, 5.492, 49.388
1678298529.2655199, 5.492, 49.388
1678298529.4661891, 5.492, 49.926
1678298529.6667624, 5.492, 49.388
1678298529.8673394, 5.534, 49.388
1678298530.0680244, 5.534, 49.388
1678298530.268615, 5.534, 49.926
1678298530.4693034, 5.534, 49.388
1678298530.6700265, 5.534, 49.926
1678298530.8707008, 5.496, 49.926
1678298531.071313, 5.496, 49.388
1678298531.2719073, 5.496, 49.388
1678298531.4725735, 5.496, 49.388
1678298531.6732075, 5.496, 49.388
1678298531.873984, 5.401, 49.388
1678298532.0746255, 5.401, 49.388
1678298532.2753282, 5.401, 49.926
1678298532.476016, 5.401, 49.926
1678298532.6766841, 5.401, 50.464
1678298532.8773067, 5.538, 49.926
1678298533.0779505, 5.538, 49.388
1678298533.2788978, 5.538, 49.926
1678298533.4796228, 5.538, 49.388
1678298533.6803033, 5.538, 49.926
1678298533.8809173, 5.47, 49.388
1678298534.081528, 5.47, 49.388
1678298534.2822602, 5.47, 49.388
1678298534.4828691, 5.47, 49.926
1678298534.6837335, 5.47, 49.388
1678298534.8843524, 5.599, 49.388
1678298535.085024, 5.599, 49.388
1678298535.285669, 5.599, 49.388
1678298535.486265, 5.599, 49.388
1678298535.6868515, 5.599, 50.464
1678298535.887481, 5.554, 49.926
1678298536.0883648, 5.554, 49.926
1678298536.2889907, 5.554, 49.926
1678298536.48979, 5.554, 49.926
1678298536.690385, 5.554, 49.926
1678298536.891041, 5.489, 49.388
1678298537.0916052, 5.489, 49.388
1678298537.2922137, 5.489, 49.388
1678298537.4928114, 5.489, 49.388
1678298537.6933706, 5.489, 49.926
1678298537.894108, 5.515, 49.388
1678298538.0947528, 5.515, 49.388
1678298538.2953603, 5.515, 49.926
1678298538.4960237, 5.515, 49.388
1678298538.6967418, 5.515, 49.926
1678298538.8974354, 5.492, 49.388
1678298539.09804, 5.492, 49.388
1678298539.2987385, 5.492, 49.388
1678298539.4993305, 5.492, 49.926
1678298539.7001941, 5.492, 49.926
1678298539.9007716, 5.527, 49.926
1678298540.1015959, 5.527, 49.388
1678298540.302213, 5.527, 49.926
1678298540.5028245, 5.527, 49.926
1678298540.703458, 5.527, 49.388
1678298540.9040914, 5.454, 49.388
1678298541.1047714, 5.454, 49.926
1678298541.3053799, 5.454, 49.388
1678298541.5059466, 5.454, 49.388
1678298541.7065496, 5.454, 49.926
1678298541.9072087, 5.546, 49.926
1678298542.107928, 5.546, 49.926
1678298542.3085349, 5.546, 49.388
1678298542.5095725, 5.546, 49.388
1678298542.710182, 5.546, 49.388
1678298542.9107795, 5.508, 49.926
1678298543.111371, 5.508, 49.388
1678298543.3120806, 5.508, 49.926
1678298543.5126922, 5.508, 49.926
1678298543.7132823, 5.508, 49.926
1678298543.9139135, 5.519, 49.388
1678298544.1145248, 5.519, 49.926
1678298544.315208, 5.519, 49.926
1678298544.515888, 5.519, 50.464
1678298544.7164788, 5.519, 49.926
1678298544.9171538, 5.492, 49.388
1678298545.1177857, 5.492, 49.926
1678298545.318678, 5.492, 49.388
1678298545.5193722, 5.492, 49.388
1678298545.7201526, 5.492, 49.926
1678298545.9207635, 5.439, 49.388
1678298546.121377, 5.439, 49.388
1678298546.3219807, 5.439, 49.388
1678298546.5226696, 5.439, 49.926
1678298546.7235365, 5.439, 49.926
1678298546.9241486, 5.576, 49.388
1678298547.124849, 5.576, 49.926
1678298547.3254802, 5.576, 49.926
1678298547.5260978, 5.576, 50.464
1678298547.7266612, 5.576, 49.926
1678298547.9273396, 5.523, 49.926
1678298548.1282, 5.523, 49.388
1678298548.3288386, 5.523, 49.926
1678298548.5295057, 5.523, 49.388
1678298548.7301152, 5.523, 49.926
1678298548.9307106, 5.538, 49.388
1678298549.131313, 5.538, 49.388
1678298549.3320198, 5.538, 49.388
1678298549.5326097, 5.538, 49.926
1678298549.7332227, 5.538, 50.464
1678298549.9339893, 5.481, 49.926
1678298550.1346247, 5.481, 49.926
1678298550.3352036, 5.481, 49.388
1678298550.5358756, 5.481, 49.388
1678298550.736471, 5.481, 49.388
1678298550.9370236, 5.534, 49.926
1678298551.1376529, 5.534, 49.926
1678298551.3384442, 5.534, 50.464
1678298551.5390692, 5.534, 49.926
1678298551.7396889, 5.534, 50.464
1678298551.9402869, 5.489, 49.926
1678298552.140964, 5.489, 49.388
1678298552.3415875, 5.489, 49.388
1678298552.5421898, 5.489, 49.926
1678298552.7430005, 5.489, 49.926
1678298552.9436758, 5.466, 49.388
1678298553.1443279, 5.466, 49.926
1678298553.3449523, 5.466, 49.926
1678298553.5456207, 5.466, 49.926
1678298553.746183, 5.466, 49.926
1678298553.946791, 5.519, 50.464
1678298554.147842, 5.519, 49.388
1678298554.348495, 5.519, 49.926
1678298554.5490904, 5.519, 49.926
1678298554.749685, 5.561, 49.388
1678298554.9503293, 5.561, 49.926
1678298555.1508977, 5.561, 49.926
1678298555.351524, 5.561, 49.388
1678298555.5522919, 5.561, 49.388
1678298555.7529278, 5.561, 50.464
1678298555.9537225, 5.481, 49.926
1678298556.1543846, 5.481, 49.926
1678298556.3549159, 5.481, 49.926
1678298556.5555842, 5.481, 49.926
1678298556.7561657, 5.481, 49.926
1678298556.9567864, 5.481, 49.388
1678298557.1574135, 5.519, 49.926
1678298557.3581526, 5.519, 49.926
1678298557.5588055, 5.519, 49.926
1678298557.7595546, 5.519, 49.926
1678298557.9601617, 5.45, 49.926
1678298558.1607227, 5.45, 49.926
1678298558.3614395, 5.45, 49.926
1678298558.5620496, 5.45, 49.388
1678298558.7626765, 5.508, 49.388
1678298558.9633112, 5.508, 49.926
1678298559.164143, 5.508, 49.926
1678298559.364768, 5.508, 49.926
1678298559.5654082, 5.508, 49.388
1678298559.7660928, 5.481, 49.388
1678298559.9667344, 5.481, 49.926
1678298560.1675482, 5.481, 49.388
1678298560.3681679, 5.481, 49.388
1678298560.568865, 5.481, 50.464
1678298560.7694848, 5.462, 49.926
1678298560.9700966, 5.462, 49.926
1678298561.1707017, 5.462, 49.926
1678298561.371385, 5.462, 49.926
1678298561.5721402, 5.462, 49.388
1678298561.7727966, 5.515, 49.926
1678298561.973557, 5.515, 49.926
1678298562.1742015, 5.515, 49.926
