Time stamp,Power,avg_temp
1678232962.2782006, 5.439, 48.85
1678232962.4788554, 5.462, 49.388
1678232962.6797698, 5.462, 48.85
1678232962.8803954, 5.462, 49.388
1678232963.0812788, 5.462, 48.85
1678232963.2819242, 5.462, 48.312
1678232963.4826252, 5.363, 48.85
1678232963.6832573, 5.363, 48.85
1678232963.8839774, 5.363, 49.388
1678232964.0846002, 5.363, 49.388
1678232964.285214, 5.363, 48.85
1678232964.4858544, 5.389, 49.388
1678232964.6864183, 5.389, 48.85
1678232964.8870373, 5.389, 48.85
1678232965.0876026, 5.389, 48.85
1678232965.288131, 5.389, 48.312
1678232965.4890969, 5.431, 49.388
1678232965.6897953, 5.431, 48.85
1678232965.890387, 5.431, 48.312
1678232966.0910108, 5.431, 49.388
1678232966.2917583, 5.431, 48.85
1678232966.4925466, 5.454, 49.388
1678232966.693166, 5.454, 49.388
1678232966.893954, 5.454, 49.388
1678232967.0947611, 5.454, 49.388
1678232967.2956243, 5.454, 49.388
1678232967.496102, 5.454, 48.85
1678232967.6967614, 5.443, 48.85
1678232967.8974016, 5.443, 48.85
1678232968.097989, 5.443, 49.388
1678232968.298535, 5.443, 48.85
1678232968.499084, 5.431, 49.388
1678232968.6996, 5.431, 48.312
1678232968.9004593, 5.431, 48.85
1678232969.1010778, 5.431, 49.388
1678232969.3018708, 5.431, 48.85
1678232969.5024605, 5.485, 49.388
1678232969.7030885, 5.485, 48.312
1678232969.9036856, 5.485, 49.388
1678232970.1043048, 5.485, 49.388
1678232970.30493, 5.485, 48.85
1678232970.5055928, 5.367, 48.85
1678232970.706223, 5.367, 48.85
1678232970.906852, 5.367, 48.85
1678232971.1074934, 5.367, 49.388
1678232971.3082979, 5.367, 48.312
1678232971.5089555, 5.485, 49.388
1678232971.7094991, 5.485, 49.388
1678232971.910165, 5.485, 49.388
1678232972.1111016, 5.485, 48.85
1678232972.311876, 5.485, 49.388
1678232972.5126653, 5.477, 48.312
1678232972.71349, 5.477, 48.85
1678232972.9141545, 5.477, 48.85
1678232973.1148565, 5.477, 49.388
1678232973.3154755, 5.477, 49.388
1678232973.516341, 5.477, 49.388
1678232973.7169557, 5.424, 49.388
1678232973.9175467, 5.424, 49.388
1678232974.1181402, 5.424, 49.388
1678232974.3187716, 5.424, 48.85
1678232974.5194097, 5.386, 49.388
1678232974.7201037, 5.386, 49.388
1678232974.920743, 5.386, 48.312
1678232975.1213622, 5.386, 49.388
1678232975.3219507, 5.439, 48.85
1678232975.5225713, 5.439, 49.388
1678232975.7231977, 5.439, 49.388
1678232975.9238665, 5.439, 49.388
1678232976.1246622, 5.439, 49.388
1678232976.3252213, 5.439, 48.312
1678232976.5259383, 5.363, 49.388
1678232976.726543, 5.363, 48.85
1678232976.9273093, 5.363, 48.312
1678232977.128006, 5.363, 49.388
1678232977.3288128, 5.363, 49.388
1678232977.5294523, 5.363, 49.388
1678232977.7301154, 5.473, 48.85
1678232977.9307208, 5.473, 49.388
1678232978.1314363, 5.473, 49.388
1678232978.3320444, 5.504, 48.85
1678232978.53266, 5.504, 48.85
1678232978.7332604, 5.504, 49.388
1678232978.9339993, 5.504, 48.312
1678232979.1346421, 5.504, 48.312
1678232979.3352575, 5.504, 48.85
1678232979.535925, 5.412, 49.388
1678232979.73663, 5.412, 48.85
1678232979.9372675, 5.412, 48.85
1678232980.138026, 5.412, 48.85
1678232980.338668, 5.412, 48.85
1678232980.5392435, 5.45, 49.388
1678232980.7400675, 5.45, 48.85
1678232980.940634, 5.45, 48.85
1678232981.1413417, 5.45, 48.85
1678232981.3419938, 5.405, 49.388
1678232981.542612, 5.405, 48.312
1678232981.7432282, 5.405, 48.312
1678232981.9439762, 5.405, 48.312
1678232982.1445909, 5.405, 48.312
1678232982.3453088, 5.378, 49.388
1678232982.545947, 5.378, 48.312
1678232982.7465777, 5.378, 48.85
1678232982.9471803, 5.378, 49.388
1678232983.1482286, 5.378, 48.85
1678232983.3488517, 5.355, 48.312
1678232983.5494475, 5.355, 49.388
1678232983.7499936, 5.355, 48.312
1678232983.9505377, 5.355, 48.85
1678232984.1511724, 5.355, 48.312
1678232984.3518634, 5.523, 49.388
1678232984.552618, 5.523, 48.312
1678232984.7532933, 5.523, 49.388
1678232984.9540353, 5.523, 49.388
1678232985.1546478, 5.523, 49.388
1678232985.355267, 5.409, 48.85
1678232985.5559964, 5.409, 49.388
1678232985.7566211, 5.409, 49.388
1678232985.9572446, 5.409, 49.388
1678232986.157843, 5.409, 48.312
1678232986.3586257, 5.454, 49.388
1678232986.5593157, 5.454, 48.85
1678232986.760083, 5.454, 48.85
1678232986.9606884, 5.454, 49.388
1678232987.1612349, 5.454, 48.85
1678232987.361766, 5.443, 49.388
1678232987.5622647, 5.443, 49.388
1678232987.7628825, 5.443, 48.85
1678232987.9634907, 5.443, 48.312
1678232988.1642752, 5.443, 48.312
1678232988.3651516, 5.416, 49.388
1678232988.5659938, 5.416, 49.388
1678232988.766635, 5.416, 48.85
1678232988.9672832, 5.416, 48.312
1678232989.1679306, 5.416, 48.85
1678232989.3686717, 5.431, 48.85
1678232989.5692816, 5.431, 49.388
1678232989.7699263, 5.431, 49.388
1678232989.9705763, 5.431, 48.85
1678232990.1712513, 5.431, 48.312
1678232990.3719437, 5.374, 49.388
1678232990.5725899, 5.374, 49.388
1678232990.773164, 5.374, 48.85
1678232990.9737563, 5.374, 48.85
1678232991.1743355, 5.374, 48.85
1678232991.374831, 5.374, 48.85
1678232991.5754178, 5.401, 48.312
1678232991.7760694, 5.401, 49.388
1678232991.9767022, 5.401, 48.312
1678232992.1773465, 5.401, 49.388
1678232992.3779788, 5.389, 48.312
1678232992.5785832, 5.389, 49.388
1678232992.7792127, 5.389, 48.312
1678232992.9799273, 5.389, 49.388
1678232993.1805515, 5.389, 48.312
1678232993.381188, 5.389, 48.85
1678232993.5819635, 5.416, 49.388
1678232993.782599, 5.416, 49.388
1678232993.9834108, 5.416, 49.388
1678232994.184087, 5.416, 49.388
1678232994.384836, 5.416, 49.388
1678232994.585587, 5.412, 48.85
1678232994.786206, 5.412, 49.388
1678232994.986764, 5.412, 49.388
1678232995.1873732, 5.412, 49.388
1678232995.387966, 5.527, 48.85
1678232995.5886228, 5.527, 48.85
1678232995.7892203, 5.527, 49.388
1678232995.98985, 5.527, 48.312
1678232996.1904671, 5.527, 49.388
1678232996.391069, 5.382, 49.388
1678232996.5916693, 5.382, 49.388
1678232996.792295, 5.382, 48.85
1678232996.9929364, 5.382, 48.85
1678232997.1935632, 5.382, 48.85
1678232997.3941934, 5.382, 48.312
1678232997.5949218, 5.439, 49.388
1678232997.7955172, 5.439, 48.85
1678232997.9962537, 5.439, 48.312
1678232998.1971097, 5.439, 49.388
1678232998.3976798, 5.439, 49.388
1678232998.5982938, 5.462, 48.312
1678232998.798833, 5.462, 49.388
1678232998.9994867, 5.462, 49.388
1678232999.2000077, 5.462, 49.388
1678232999.4008589, 5.462, 49.388
1678232999.6014812, 5.462, 49.388
1678232999.8025007, 5.462, 48.312
1678233000.0031085, 5.462, 49.388
1678233000.203921, 5.462, 49.388
1678233000.404534, 5.477, 48.85
1678233000.6053498, 5.477, 48.312
1678233000.8059967, 5.477, 48.85
1678233001.0066361, 5.477, 49.388
1678233001.2072384, 5.477, 48.312
1678233001.4080365, 5.393, 48.85
1678233001.6086476, 5.393, 48.312
1678233001.8091867, 5.393, 49.388
1678233002.009721, 5.393, 48.85
1678233002.2103603, 5.393, 49.388
1678233002.410996, 5.447, 49.388
1678233002.6116061, 5.447, 49.388
1678233002.812225, 5.447, 48.85
1678233003.0128589, 5.447, 49.388
1678233003.2135334, 5.447, 48.85
1678233003.4141524, 5.447, 48.312
1678233003.614925, 5.447, 49.388
1678233003.8155344, 5.447, 48.85
1678233004.0163295, 5.447, 49.388
1678233004.2169511, 5.447, 49.388
1678233004.417843, 5.447, 49.388
1678233004.6185217, 5.447, 49.388
1678233004.8191586, 5.481, 49.388
1678233005.0198042, 5.481, 49.388
1678233005.22043, 5.481, 48.312
1678233005.4209812, 5.355, 48.312
1678233005.6218967, 5.355, 48.312
1678233005.8227627, 5.355, 49.388
1678233006.0234618, 5.355, 49.388
1678233006.2241054, 5.355, 48.85
1678233006.4247046, 5.435, 48.312
1678233006.6253052, 5.435, 48.85
1678233006.8259363, 5.435, 49.388
1678233007.0265326, 5.435, 49.388
1678233007.227179, 5.435, 49.388
1678233007.427861, 5.447, 48.312
1678233007.6284826, 5.447, 48.312
1678233007.8290973, 5.447, 48.312
1678233008.0297055, 5.447, 49.388
1678233008.2303064, 5.447, 48.85
1678233008.4309447, 5.492, 48.85
1678233008.6315458, 5.492, 49.388
1678233008.832101, 5.492, 48.312
1678233009.032692, 5.492, 49.388
1678233009.2332375, 5.492, 48.312
1678233009.4337714, 5.454, 48.85
1678233009.6343567, 5.454, 48.312
1678233009.8349776, 5.454, 49.388
1678233010.0356483, 5.454, 49.388
1678233010.236248, 5.454, 49.388
1678233010.43685, 5.428, 49.388
1678233010.6374562, 5.428, 48.85
1678233010.8381157, 5.428, 49.388
1678233011.0389233, 5.428, 48.85
1678233011.2395768, 5.428, 48.312
1678233011.4403698, 5.382, 48.312
1678233011.641024, 5.382, 48.85
1678233011.8417046, 5.382, 49.388
1678233012.0422592, 5.382, 48.312
1678233012.24281, 5.382, 48.85
1678233012.4439416, 5.458, 48.85
1678233012.644555, 5.458, 49.388
1678233012.8451605, 5.458, 48.85
1678233013.0458806, 5.458, 49.388
1678233013.246502, 5.458, 48.312
1678233013.4471605, 5.473, 49.388
1678233013.6479542, 5.473, 48.312
1678233013.8485837, 5.473, 49.388
1678233014.0492213, 5.473, 48.85
1678233014.2498496, 5.473, 48.85
1678233014.4504929, 5.378, 49.388
1678233014.651181, 5.378, 48.85
1678233014.8519151, 5.378, 48.312
1678233015.0525422, 5.378, 48.85
1678233015.2532718, 5.378, 48.85
1678233015.4539692, 5.431, 49.388
1678233015.654547, 5.431, 49.388
1678233015.855065, 5.431, 48.85
1678233016.0556114, 5.431, 49.388
1678233016.2562158, 5.431, 49.388
1678233016.4568253, 5.416, 48.312
1678233016.6575968, 5.416, 49.388
1678233016.858246, 5.416, 48.85
1678233017.0588548, 5.416, 48.85
1678233017.2595425, 5.416, 48.85
1678233017.4601324, 5.363, 48.312
1678233017.6608496, 5.363, 49.388
1678233017.8614595, 5.363, 49.388
1678233018.062433, 5.363, 49.388
1678233018.2630894, 5.363, 48.85
1678233018.4638865, 5.45, 48.312
1678233018.66458, 5.45, 49.388
1678233018.8652015, 5.45, 48.85
1678233019.0657372, 5.45, 48.85
1678233019.2663631, 5.45, 49.388
1678233019.4669077, 5.458, 48.85
1678233019.6675682, 5.458, 49.388
1678233019.8681908, 5.458, 48.85
1678233020.0688405, 5.458, 49.388
1678233020.2694545, 5.458, 48.312
1678233020.4700718, 5.405, 49.388
1678233020.6706939, 5.405, 48.312
1678233020.8714743, 5.405, 48.85
1678233021.0720832, 5.405, 49.388
1678233021.2727907, 5.405, 49.388
1678233021.473403, 5.439, 49.388
1678233021.6741061, 5.439, 48.85
1678233021.8747957, 5.439, 49.388
1678233022.075425, 5.439, 49.388
1678233022.2760358, 5.439, 49.388
1678233022.4765983, 5.428, 48.85
1678233022.6771736, 5.428, 49.388
1678233022.8776956, 5.428, 49.388
1678233023.0781822, 5.428, 48.85
1678233023.2790263, 5.428, 48.312
1678233023.479811, 5.386, 49.388
1678233023.680412, 5.386, 48.85
1678233023.8811948, 5.386, 49.388
1678233024.0817933, 5.386, 49.388
1678233024.2825615, 5.386, 48.85
1678233024.483337, 5.42, 49.388
1678233024.6842341, 5.42, 49.388
1678233024.8848846, 5.42, 49.388
1678233025.085557, 5.42, 48.85
1678233025.2862108, 5.42, 49.388
1678233025.4868855, 5.325, 48.85
1678233025.687511, 5.325, 48.312
1678233025.888211, 5.325, 49.388
1678233026.0888398, 5.325, 49.388
1678233026.2893846, 5.325, 48.312
1678233026.4899483, 5.424, 48.312
1678233026.6906304, 5.424, 49.388
1678233026.891262, 5.424, 49.388
1678233027.092027, 5.424, 49.388
1678233027.2926326, 5.424, 49.388
1678233027.4932477, 5.401, 49.388
1678233027.6938603, 5.401, 49.388
1678233027.894479, 5.401, 48.312
1678233028.095074, 5.401, 49.388
1678233028.2956848, 5.401, 48.312
1678233028.496257, 5.409, 49.388
1678233028.6968708, 5.409, 48.312
1678233028.8974779, 5.409, 49.388
1678233029.098042, 5.409, 48.85
1678233029.2985609, 5.409, 48.85
1678233029.499347, 5.409, 48.85
1678233029.7000668, 5.409, 48.85
1678233029.9008234, 5.409, 48.85
1678233030.1016037, 5.409, 49.388
1678233030.3022149, 5.409, 49.388
1678233030.503076, 5.431, 49.388
1678233030.7036657, 5.431, 48.312
1678233030.9043663, 5.431, 48.85
1678233031.1049623, 5.431, 48.85
1678233031.305711, 5.431, 49.388
1678233031.506337, 5.489, 49.388
1678233031.7069893, 5.489, 49.388
1678233031.9076328, 5.489, 48.312
1678233032.108335, 5.489, 48.85
1678233032.3088934, 5.489, 48.312
1678233032.509448, 5.439, 49.388
1678233032.7099884, 5.439, 48.85
1678233032.9108107, 5.439, 49.388
1678233033.1113508, 5.439, 48.85
1678233033.3121836, 5.439, 48.85
1678233033.5128176, 5.47, 49.388
1678233033.7136102, 5.47, 48.85
1678233033.9143279, 5.47, 49.388
1678233034.1149378, 5.47, 48.312
1678233034.315572, 5.47, 48.85
1678233034.5161, 5.424, 48.85
1678233034.7166967, 5.424, 49.388
1678233034.917293, 5.424, 48.85
1678233035.1179476, 5.424, 48.312
1678233035.318586, 5.424, 48.85
1678233035.5195634, 5.443, 49.388
1678233035.7203605, 5.443, 48.312
1678233035.921279, 5.443, 48.312
1678233036.1218414, 5.443, 49.388
1678233036.3225274, 5.443, 49.388
1678233036.5230806, 5.443, 48.312
1678233036.7236814, 5.443, 48.85
1678233036.9242344, 5.443, 48.312
1678233037.1247458, 5.443, 48.85
1678233037.3252876, 5.443, 49.388
1678233037.5258958, 5.443, 49.388
1678233037.7265892, 5.443, 49.388
1678233037.9272387, 5.443, 48.85
1678233038.1278872, 5.443, 49.388
1678233038.328635, 5.435, 48.312
1678233038.5292442, 5.37, 49.388
1678233038.7298365, 5.37, 48.85
1678233038.930411, 5.37, 49.388
1678233039.1310315, 5.37, 49.388
1678233039.3317819, 5.462, 49.388
1678233039.5323608, 5.462, 48.312
1678233039.7331343, 5.462, 48.85
1678233039.9337616, 5.462, 48.85
1678233040.1347332, 5.462, 49.388
1678233040.3352814, 5.462, 49.388
1678233040.536003, 5.386, 49.388
1678233040.7365456, 5.386, 48.85
1678233040.9371414, 5.386, 49.388
1678233041.1377592, 5.386, 49.388
1678233041.3385177, 5.5, 48.312
1678233041.53923, 5.5, 48.85
1678233041.7399232, 5.5, 49.388
1678233041.9406428, 5.5, 49.388
1678233042.1413984, 5.5, 48.85
1678233042.3420095, 5.5, 49.388
1678233042.5427527, 5.409, 49.388
1678233042.7434103, 5.409, 48.85
1678233042.9441445, 5.409, 48.312
1678233043.144768, 5.409, 48.85
1678233043.3453655, 5.401, 48.312
1678233043.5459933, 5.401, 48.312
1678233043.7466173, 5.401, 48.312
1678233043.9472075, 5.401, 48.85
1678233044.1479726, 5.401, 48.312
1678233044.3485818, 5.454, 48.85
1678233044.549206, 5.454, 48.85
1678233044.7498827, 5.454, 49.388
1678233044.9504926, 5.454, 49.388
1678233045.1511343, 5.454, 49.388
1678233045.351929, 5.45, 49.388
1678233045.552514, 5.45, 48.85
1678233045.7531319, 5.45, 48.85
1678233045.9537287, 5.45, 48.85
1678233046.1543598, 5.45, 48.312
1678233046.354998, 5.424, 49.388
1678233046.5556026, 5.424, 49.388
1678233046.7563715, 5.424, 49.388
1678233046.9569376, 5.424, 48.312
1678233047.1575434, 5.424, 49.388
1678233047.358184, 5.374, 48.85
1678233047.5589726, 5.374, 49.388
1678233047.7596142, 5.374, 48.85
1678233047.9601855, 5.374, 48.312
1678233048.1608262, 5.374, 49.388
1678233048.3615003, 5.374, 48.312
1678233048.5621161, 5.424, 48.312
1678233048.762839, 5.424, 48.312
1678233048.9634638, 5.424, 49.388
1678233049.1642513, 5.424, 48.85
1678233049.36489, 5.431, 48.85
1678233049.5655572, 5.431, 49.388
1678233049.7662673, 5.431, 49.388
1678233049.9669204, 5.431, 48.85
1678233050.1675863, 5.431, 48.85
1678233050.3682082, 5.435, 49.388
1678233050.568833, 5.435, 48.312
1678233050.7693954, 5.435, 48.85
1678233050.9699533, 5.435, 49.388
1678233051.1704292, 5.435, 49.388
1678233051.370979, 5.428, 48.312
1678233051.5715911, 5.428, 49.388
1678233051.7722101, 5.428, 49.388
1678233051.9728067, 5.428, 48.85
1678233052.1734114, 5.428, 48.85
1678233052.3740237, 5.447, 48.312
1678233052.5746224, 5.447, 48.312
1678233052.7752306, 5.447, 48.85
1678233052.976029, 5.447, 48.85
1678233053.176644, 5.447, 49.388
1678233053.3773265, 5.359, 49.388
1678233053.5779703, 5.359, 48.312
1678233053.7787733, 5.359, 48.85
1678233053.979352, 5.359, 49.388
1678233054.1801484, 5.359, 48.312
1678233054.3807557, 5.382, 49.388
1678233054.5813732, 5.382, 48.85
1678233054.7819924, 5.382, 48.85
1678233054.9825826, 5.382, 48.85
1678233055.1831903, 5.382, 49.388
1678233055.3838305, 5.489, 48.85
1678233055.5843582, 5.489, 48.312
1678233055.7849042, 5.489, 49.388
1678233055.9853668, 5.489, 49.388
1678233056.185977, 5.489, 48.312
1678233056.386603, 5.504, 48.85
1678233056.5872087, 5.504, 49.388
1678233056.787902, 5.504, 48.85
1678233056.9885035, 5.504, 49.388
1678233057.1893003, 5.504, 48.312
1678233057.3899095, 5.363, 49.388
1678233057.5908551, 5.363, 48.85
1678233057.7915218, 5.363, 48.312
1678233057.9922063, 5.363, 48.312
1678233058.1928227, 5.363, 49.388
1678233058.393779, 5.405, 49.388
1678233058.5945451, 5.405, 49.388
1678233058.7952993, 5.405, 49.388
1678233058.9959197, 5.405, 48.85
1678233059.196513, 5.405, 49.388
1678233059.3970695, 5.424, 49.388
1678233059.59771, 5.424, 49.388
1678233059.798349, 5.424, 49.388
1678233059.9989433, 5.424, 48.85
1678233060.1995835, 5.424, 48.312
1678233060.4001164, 5.386, 49.388
1678233060.6007183, 5.386, 48.312
1678233060.801311, 5.386, 49.388
1678233061.0020134, 5.386, 49.388
1678233061.202638, 5.386, 49.388
1678233061.4032412, 5.386, 48.85
1678233061.603955, 5.47, 49.388
1678233061.8045876, 5.47, 48.312
1678233062.0052073, 5.47, 48.85
1678233062.206131, 5.47, 48.312
1678233062.4067578, 5.439, 49.388
1678233062.6075537, 5.439, 49.388
1678233062.8080623, 5.439, 48.312
1678233063.008873, 5.439, 48.312
1678233063.209486, 5.439, 48.312
1678233063.410451, 5.477, 48.85
1678233063.6110451, 5.477, 49.388
1678233063.811928, 5.477, 48.312
1678233064.0125363, 5.477, 49.388
1678233064.2131436, 5.477, 48.85
1678233064.413746, 5.45, 48.312
1678233064.6144001, 5.45, 49.388
1678233064.8150337, 5.45, 48.85
1678233065.0156674, 5.45, 48.85
1678233065.2163374, 5.45, 49.388
1678233065.4168706, 5.386, 48.312
1678233065.6174283, 5.386, 48.85
1678233065.818044, 5.386, 48.85
1678233066.0186348, 5.386, 49.388
1678233066.2192461, 5.386, 48.312
1678233066.4199326, 5.481, 48.312
1678233066.6205373, 5.481, 49.388
1678233066.8213801, 5.481, 49.388
1678233067.0220082, 5.481, 48.85
1678233067.2229369, 5.481, 49.388
1678233067.4235725, 5.45, 48.312
1678233067.6241708, 5.45, 49.388
1678233067.8248327, 5.45, 49.388
1678233068.0255191, 5.45, 49.388
1678233068.2261229, 5.45, 48.312
1678233068.426844, 5.447, 49.388
1678233068.6274798, 5.447, 48.85
1678233068.8281748, 5.447, 49.388
1678233069.0287728, 5.447, 48.312
1678233069.2294798, 5.447, 48.85
1678233069.430097, 5.378, 49.388
1678233069.630648, 5.378, 49.388
1678233069.8311925, 5.378, 49.388
1678233070.0318623, 5.378, 49.388
1678233070.2324502, 5.378, 48.85
1678233070.433085, 5.405, 49.388
1678233070.6337154, 5.405, 49.388
1678233070.8343623, 5.405, 49.388
1678233071.03496, 5.405, 48.85
1678233071.2356796, 5.405, 48.312
1678233071.4362645, 5.481, 49.388
1678233071.6369216, 5.481, 48.85
1678233071.8375483, 5.481, 48.85
1678233072.0381823, 5.481, 49.388
1678233072.238776, 5.481, 48.312
1678233072.4393647, 5.489, 49.388
1678233072.640147, 5.489, 49.388
1678233072.8409154, 5.489, 48.312
1678233073.041515, 5.489, 48.85
1678233073.242002, 5.489, 48.85
1678233073.4428358, 5.489, 49.388
1678233073.643536, 5.454, 48.85
1678233073.8442125, 5.454, 49.388
1678233074.0448215, 5.454, 48.85
1678233074.245448, 5.454, 48.85
1678233074.4460378, 5.389, 49.388
1678233074.6466765, 5.389, 49.388
1678233074.8474097, 5.389, 48.85
1678233075.0480812, 5.389, 48.85
1678233075.2486749, 5.389, 48.85
1678233075.4492826, 5.401, 48.312
1678233075.6499271, 5.401, 48.85
1678233075.8505256, 5.401, 49.388
1678233076.0511594, 5.401, 48.85
1678233076.2517715, 5.401, 48.312
1678233076.4523141, 5.458, 48.85
1678233076.6529284, 5.458, 48.312
1678233076.853554, 5.458, 48.85
1678233077.0541925, 5.458, 49.388
1678233077.2551994, 5.458, 49.388
1678233077.455901, 5.412, 49.388
1678233077.6567044, 5.412, 49.388
1678233077.8573565, 5.412, 49.388
1678233078.0581722, 5.412, 49.388
1678233078.258814, 5.412, 48.312
1678233078.4595487, 5.45, 48.85
1678233078.660236, 5.45, 49.388
1678233078.8608866, 5.45, 49.388
1678233079.0615551, 5.45, 49.388
1678233079.262123, 5.45, 49.388
1678233079.462668, 5.397, 49.388
1678233079.663453, 5.397, 49.388
1678233079.8640857, 5.397, 48.85
1678233080.0647316, 5.397, 48.312
1678233080.2653384, 5.397, 48.85
1678233080.4660351, 5.485, 49.388
1678233080.6668637, 5.485, 49.388
1678233080.8674707, 5.485, 48.85
1678233081.0682256, 5.485, 49.388
1678233081.2688665, 5.485, 49.388
1678233081.4694772, 5.45, 49.388
1678233081.670152, 5.45, 49.388
1678233081.8708463, 5.45, 48.85
1678233082.0713897, 5.45, 48.312
1678233082.2720945, 5.45, 48.85
1678233082.4726818, 5.447, 49.388
1678233082.6732104, 5.447, 48.85
1678233082.873825, 5.447, 48.85
1678233083.0744507, 5.447, 49.388
1678233083.275064, 5.447, 48.85
1678233083.4759939, 5.477, 49.388
1678233083.6767137, 5.477, 49.388
1678233083.8776932, 5.477, 49.388
1678233084.0784147, 5.477, 49.388
1678233084.2790902, 5.477, 49.388
1678233084.4797924, 5.485, 49.388
1678233084.6804357, 5.485, 49.388
1678233084.881061, 5.485, 48.85
1678233085.0817163, 5.485, 48.85
1678233085.2823665, 5.485, 48.312
1678233085.4829543, 5.401, 48.312
1678233085.6834974, 5.401, 48.85
1678233085.8840659, 5.401, 49.388
1678233086.0845947, 5.401, 49.388
1678233086.2851992, 5.401, 49.388
1678233086.4858215, 5.454, 49.388
1678233086.6865354, 5.454, 49.388
1678233086.887175, 5.454, 49.388
1678233087.0880368, 5.454, 48.85
1678233087.288667, 5.454, 48.85
1678233087.4892795, 5.454, 49.388
1678233087.6899304, 5.435, 49.388
1678233087.890581, 5.435, 48.312
1678233088.0911784, 5.435, 48.85
1678233088.2918508, 5.435, 49.388
1678233088.4924772, 5.397, 49.388
1678233088.693073, 5.397, 48.85
1678233088.8937469, 5.397, 48.312
1678233089.0942984, 5.397, 49.388
1678233089.2949438, 5.397, 49.388
1678233089.49575, 5.42, 49.388
1678233089.6963644, 5.42, 49.388
1678233089.897004, 5.42, 49.388
1678233090.097973, 5.42, 49.388
1678233090.2987182, 5.42, 49.388
1678233090.4995785, 5.386, 48.312
1678233090.700168, 5.386, 48.85
1678233090.9008713, 5.386, 49.388
1678233091.1014624, 5.386, 49.388
1678233091.3022728, 5.386, 49.388
1678233091.5028858, 5.409, 48.85
1678233091.703531, 5.409, 48.312
1678233091.9041495, 5.409, 48.85
1678233092.1048727, 5.409, 49.388
1678233092.3054323, 5.409, 49.388
1678233092.5061245, 5.519, 48.85
1678233092.706685, 5.519, 48.312
1678233092.9073994, 5.519, 49.388
1678233093.1084692, 5.519, 49.388
1678233093.3091812, 5.519, 49.388
1678233093.5097923, 5.481, 48.85
1678233093.7104595, 5.481, 49.388
1678233093.9110937, 5.481, 48.85
1678233094.1120756, 5.481, 49.388
1678233094.312795, 5.481, 48.85
1678233094.5133967, 5.409, 48.312
1678233094.7140183, 5.409, 48.85
1678233094.9146378, 5.409, 48.312
1678233095.115222, 5.409, 49.388
1678233095.3158815, 5.409, 49.388
1678233095.5164711, 5.42, 48.312
1678233095.7170362, 5.42, 48.312
1678233095.9175885, 5.42, 48.312
1678233096.1181662, 5.42, 48.85
1678233096.318839, 5.42, 49.388
1678233096.5194025, 5.386, 49.388
1678233096.7199936, 5.386, 49.388
1678233096.9207861, 5.386, 48.312
1678233097.1216068, 5.386, 49.388
1678233097.3222485, 5.416, 48.312
1678233097.5229461, 5.416, 49.388
1678233097.723593, 5.416, 49.388
1678233097.9241989, 5.416, 49.388
1678233098.1248631, 5.416, 49.388
1678233098.3255672, 5.416, 48.85
1678233098.5261846, 5.473, 49.388
1678233098.7268274, 5.473, 48.85
1678233098.927416, 5.473, 49.388
1678233099.1280508, 5.473, 48.312
1678233099.3286846, 5.473, 48.312
1678233099.5292947, 5.424, 48.312
1678233099.7299206, 5.424, 48.85
1678233099.9304507, 5.424, 48.85
1678233100.1309938, 5.424, 48.85
1678233100.3315296, 5.462, 49.388
1678233100.532089, 5.462, 49.388
1678233100.7327192, 5.462, 48.312
1678233100.9333277, 5.462, 49.388
1678233101.1339605, 5.462, 48.85
1678233101.3349304, 5.431, 48.85
1678233101.5356216, 5.431, 49.388
1678233101.7364745, 5.431, 48.312
1678233101.9372485, 5.431, 48.85
1678233102.1381311, 5.431, 49.388
1678233102.338774, 5.504, 48.85
1678233102.5395482, 5.504, 49.388
1678233102.740211, 5.504, 48.85
1678233102.941095, 5.504, 49.388
1678233103.1418874, 5.504, 48.312
1678233103.34256, 5.504, 48.312
1678233103.5431054, 5.477, 49.388
1678233103.7438219, 5.477, 48.312
1678233103.9444554, 5.477, 49.388
1678233104.1450896, 5.477, 48.85
1678233104.345695, 5.416, 48.85
1678233104.5463555, 5.416, 48.85
1678233104.7470818, 5.416, 48.312
1678233104.9478612, 5.416, 48.85
1678233105.1484776, 5.416, 48.312
1678233105.3490818, 5.416, 48.85
1678233105.5496793, 5.42, 49.388
1678233105.7503238, 5.42, 49.388
1678233105.950935, 5.42, 48.85
1678233106.151586, 5.42, 48.85
1678233106.352205, 5.397, 48.85
1678233106.552769, 5.397, 48.85
1678233106.7533784, 5.397, 48.85
1678233106.9539678, 5.397, 48.312
1678233107.1546142, 5.397, 48.85
1678233107.355216, 5.458, 49.388
1678233107.5561357, 5.458, 48.85
1678233107.756736, 5.458, 49.388
1678233107.9576495, 5.458, 49.388
1678233108.1583598, 5.458, 48.85
1678233108.3590565, 5.409, 48.312
1678233108.5596802, 5.409, 49.388
1678233108.7603405, 5.409, 48.85
1678233108.9609962, 5.409, 49.388
1678233109.162073, 5.409, 48.85
1678233109.3626516, 5.473, 48.85
1678233109.5632346, 5.473, 48.85
1678233109.7638896, 5.473, 49.388
1678233109.9645052, 5.473, 48.85
1678233110.1651204, 5.473, 49.388
1678233110.3662038, 5.47, 49.388
1678233110.5668876, 5.47, 49.388
1678233110.7674954, 5.47, 49.388
1678233110.9680848, 5.47, 49.388
1678233111.168693, 5.47, 49.388
1678233111.3692884, 5.508, 49.388
1678233111.5698912, 5.508, 49.388
